   0.461964999999996621227E+0003   0.724116049023858666250E-0003   0.383584924723339100000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.464831666666663295473E+0003   0.717728872321356800926E-0003   0.380666399186070300000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.467731666666663272736E+0003   0.711280024812220210660E-0003   0.377770645292061000000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.470664999999996609858E+0003   0.704869694142823085582E-0003   0.374895399086489450000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.473631666666663249998E+0003   0.698497413643256437853E-0003   0.372041151466323200000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.476631666666663249998E+0003   0.692164019906611294002E-0003   0.369208372110323700000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.479664999999996609858E+0003   0.685870299624180492122E-0003   0.366397505359469100000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.482698333333329969719E+0003   0.679767302111762756513E-0003   0.363637738806999750000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.485764999999996632596E+0003   0.673615557558893281696E-0003   0.360901036007589900000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.488864999999996655333E+0003   0.667504642867692210215E-0003   0.358186332103830600000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.491998333333329981087E+0003   0.661433990847107820821E-0003   0.355493995798574000000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.495164999999996666702E+0003   0.655404206234496333403E-0003   0.352824378716355350000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.498364999999996655333E+0003   0.649415851382942744922E-0003   0.350177811012531950000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.501598333333330003825E+0003   0.643469447500191228662E-0003   0.347554602024494500000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.504831666666663352316E+0003   0.637698035500097997613E-0003   0.344981499785378050000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.508098333333330003825E+0003   0.631890596878942182625E-0003   0.342431303328203550000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.511398333333330015193E+0003   0.626125610055450329203E-0003   0.339904293643828550000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.514731666666663386422E+0003   0.620402421509690799040E-0003   0.337400720395305100000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.518098333333330060668E+0003   0.614721409513495744073E-0003   0.334920820800507400000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.521498333333330037931E+0003   0.609082917985172842337E-0003   0.332464814888529950000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.524931666666663318210E+0003   0.603487257623645063573E-0003   0.330032906035594300000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.528398333333330015193E+0003   0.597934707017370699680E-0003   0.327625281688020650000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.531898333333330015193E+0003   0.592425513756409533039E-0003   0.325242113882600150000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.535431666666663318210E+0003   0.586959895510993229228E-0003   0.322883559861571050000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.538998333333330037931E+0003   0.581538041099866499090E-0003   0.320549762659490650000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.542598333333330060668E+0003   0.576160111539175288572E-0003   0.318240851690361650000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.546231666666663386422E+0003   0.570826241072263903045E-0003   0.315956943322011650000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.549898333333330015193E+0003   0.565536538180218218905E-0003   0.313698141426025950000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.553598333333330060668E+0003   0.560291086574097804696E-0003   0.311464538005377950000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.557331666666663409160E+0003   0.555089946158601374969E-0003   0.309256213651211000000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.561098333333330060668E+0003   0.549933153989771517436E-0003   0.307073238152125700000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.564898333333330015193E+0003   0.544820725198585649289E-0003   0.304915671016693350000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.568731666666663386422E+0003   0.539752653898898249879E-0003   0.302783561998537700000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.572598333333330060668E+0003   0.534728914073212243177E-0003   0.300676951618382050000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.576498333333330037931E+0003   0.529749460436703995155E-0003   0.298595871675633250000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.580431666666663318210E+0003   0.524814229279800190109E-0003   0.296540345750902900000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.584431666666663318210E+0003   0.519834493278339775622E-0003   0.294489164817150000000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.588464999999996621227E+0003   0.514950717032486575582E-0003   0.292468474585060050000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.592531666666663340948E+0003   0.510111463086034954556E-0003   0.290474048591941850000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.596631666666663363685E+0003   0.505317276181887716814E-0003   0.288505871936649700000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.600764999999996689439E+0003   0.500567978261895365870E-0003   0.286563917360261400000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.604931666666663318210E+0003   0.495863378141442887395E-0003   0.284648152603608850000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.609164999999996666702E+0003   0.491124038869994905716E-0003   0.282738276436280150000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.613431666666663318210E+0003   0.486475124273613474413E-0003   0.280860449034959450000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.617731666666663272736E+0003   0.481870805683097622879E-0003   0.279009310025279850000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.622064999999996643965E+0003   0.477311444291279450731E-0003   0.277184802986326550000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.626431666666663318210E+0003   0.472796761560231805673E-0003   0.275386861562698400000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.630864999999996598490E+0003   0.468254367597194091390E-0003   0.273595810230015450000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.635331666666663295473E+0003   0.463797843125397465415E-0003   0.271837981601060350000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.639831666666663295473E+0003   0.459385617763205641919E-0003   0.270107081797317600000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.644398333333330015193E+0003   0.454949816516335078798E-0003   0.268383760619753750000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.648998333333330037931E+0003   0.450597528674564747151E-0003   0.266694517911053500000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.653631666666663363685E+0003   0.446289558171755339384E-0003   0.265032498518690000000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.658331666666663409160E+0003   0.441961747826342455682E-0003   0.263378629296989150000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.663064999999996757651E+0003   0.437715025847006534553E-0003   0.261759636565028200000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.667831666666663409160E+0003   0.433512457449260267366E-0003   0.260168101985115750000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.672664999999996780389E+0003   0.429293416412008686442E-0003   0.258585188416117350000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.677531666666663454635E+0003   0.425152989649236676389E-0003   0.257037910122800700000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.682464999999996734914E+0003   0.420997986246266506574E-0003   0.255499683825606550000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.687431666666663431897E+0003   0.416920232674973783443E-0003   0.253997751706444400000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.692464999999996734914E+0003   0.412830127058280336137E-0003   0.252505266301882650000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.697531666666663454635E+0003   0.408815868145336849988E-0003   0.251049719206551200000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.702664999999996780389E+0003   0.404791324282103767967E-0003   0.249603973746943150000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.707831666666663409160E+0003   0.400841191626414205997E-0003   0.248195802436847550000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.713064999999996757651E+0003   0.396882692095971338977E-0003   0.246797753245528600000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.718331666666663409160E+0003   0.392997141837695253361E-0003   0.245437912379489300000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.723664999999996780389E+0003   0.389105002040885739403E-0003   0.244088485083200450000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.729031666666663454635E+0003   0.385284328714867126998E-0003   0.242777905422637350000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.734464999999996734914E+0003   0.381458710500116361403E-0003   0.241478007215751800000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.739964999999996734914E+0003   0.377655978739918770596E-0003   0.240199400965321650000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.745498333333330037931E+0003   0.373922468926622631955E-0003   0.238960830580687450000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.751098333333330060668E+0003   0.370186625104842613378E-0003   0.237733530873650400000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.756764999999996689439E+0003   0.366474484281580374558E-0003   0.236528739091558900000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.762464999999996734914E+0003   0.362829639764769920369E-0003   0.235365216726449900000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.768231666666663386422E+0003   0.359184772515277572595E-0003   0.234213514228855750000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.774064999999996757651E+0003   0.355564220461796983742E-0003   0.233085534890401550000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.779964999999996734914E+0003   0.351968053109845652009E-0003   0.231981813122109150000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.785898333333330015193E+0003   0.348436751554010413785E-0003   0.230921245157105350000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.791898333333330015193E+0003   0.344908308629649775715E-0003   0.229873344147364750000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.797964999999996734914E+0003   0.341404934350879665783E-0003   0.228850967868638900000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.804098333333330060668E+0003   0.337926631348616890015E-0003   0.227854667316385700000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.810298333333330106143E+0003   0.334473681817270076817E-0003   0.226885013963833350000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.816564999999996757651E+0003   0.331046343303504806647E-0003   0.225942587878281100000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.822898333333330128880E+0003   0.327644849677164275766E-0003   0.225027978836573275000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.829298333333330106143E+0003   0.324269412037035209898E-0003   0.224141789079099675000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.835764999999996803126E+0003   0.320920219600497708904E-0003   0.223284634306772550000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.842298333333330106143E+0003   0.317597440581631482517E-0003   0.222457146239432500000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.848898333333330128880E+0003   0.314301223051403910442E-0003   0.221659974410040475000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.855564999999996757651E+0003   0.311031695782187640568E-0003   0.220893788427013600000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.862298333333330106143E+0003   0.307788969075573884317E-0003   0.220159280290697475000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.869098333333330060668E+0003   0.304573135572907053008E-0003   0.219457167069912025000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.875964999999996734914E+0003   0.301384271048326605330E-0003   0.218788192622140475000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.882931666666663431897E+0003   0.298193020051143941555E-0003   0.218133294728747300000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.889964999999996734914E+0003   0.295044583270035029512E-0003   0.217530112416215350000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.897064999999996757651E+0003   0.291923533176859627009E-0003   0.216962853282792375000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.904231666666663386422E+0003   0.288830091030571872029E-0003   0.216432422161809800000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.911498333333330037931E+0003   0.285737234657214549810E-0003   0.215919158425921000000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.918831666666663409160E+0003   0.282686236627992736829E-0003   0.215463105441831875000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.926231666666663386422E+0003   0.279663047363733359950E-0003   0.215047174397920700000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.933731666666663386422E+0003   0.276642489254352213005E-0003   0.214651193477046675000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.941298333333330106143E+0003   0.273663072214963825225E-0003   0.214317321543199675000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.948964999999996734914E+0003   0.270687477157890976891E-0003   0.214005603235976900000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.956698333333330083406E+0003   0.267752640444040635511E-0003   0.213759805787547750000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.964531666666663454635E+0003   0.264822897707784742517E-0003   0.213538635906909250000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.972431666666663431897E+0003   0.261933481697000918476E-0003   0.213387612569245000000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.980431666666663431897E+0003   0.259050325095564924153E-0003   0.213263991495474125000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.988531666666663454635E+0003   0.256185312947970463080E-0003   0.213191793643922475000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.996698333333330083406E+0003   0.253359944855023090649E-0003   0.213197199387830400000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.100496499999999673491E+0004   0.250542599854429882261E-0003   0.213235101234015300000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.101333166666666340916E+0004   0.247744224259186191037E-0003   0.213331612620164300000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.102179833333333010614E+0004   0.246966137317224804226E-0003   0.213489555396438950000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.103029833333332999246E+0004   0.250067596062672828361E-0003   0.213763176072019750000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.103869833333333008341E+0004   0.253662016194546448104E-0003   0.214208619921216850000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.104696499999999673491E+0004   0.257396914518067299223E-0003   0.214748434763800150000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.105509833333333017436E+0004   0.261182497333996895689E-0003   0.215354707486648775000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.106313166666666347737E+0004   0.264917414823288171512E-0003   0.215997945443380050000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.107103166666666356832E+0004   0.268844733377122881331E-0003   0.216735144852048075000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.107883166666666352285E+0004   0.272708680965083778702E-0003   0.217505900064930175000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.108653166666666356832E+0004   0.276655052410831642402E-0003   0.218340337609566350000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.109409833333333017436E+0004   0.280799996792904164693E-0003   0.219269359104017800000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.110156499999999687134E+0004   0.284873587320045185828E-0003   0.220227294648104350000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.110893166666666343190E+0004   0.289034349077579421489E-0003   0.221247511638268100000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.111619833333333008341E+0004   0.293688856217337167665E-0003   0.222329760258105200000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.112333166666666352285E+0004   0.298569897759046350410E-0003   0.223508652011017125000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.113036499999999682586E+0004   0.303377403922621010322E-0003   0.224710457815112025000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.113726499999999691681E+0004   0.308429688097046339739E-0003   0.226010040327460900000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.114406499999999687134E+0004   0.313399620025635176120E-0003   0.227329074330899700000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.115076499999999691681E+0004   0.318473334645574650010E-0003   0.228708257661192050000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.115733166666666352285E+0004   0.323799609714950614291E-0003   0.230187392920177350000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.116379833333333021983E+0004   0.329028914698534669797E-0003   0.231680791756235450000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.117016499999999678039E+0004   0.334365836643393116168E-0003   0.233233307770863850000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.117643166666666343190E+0004   0.339799710393304406873E-0003   0.234844750825462150000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.118259833333333017436E+0004   0.345331617300436832102E-0003   0.236514979944547300000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.118866499999999678039E+0004   0.350962559585736274051E-0003   0.238243840343190450000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.119463166666666347737E+0004   0.356693448889587225691E-0003   0.240031158428672750000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.120049833333333003793E+0004   0.362525096065548734208E-0003   0.241876736533115400000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.120626499999999668944E+0004   0.368458200448329214940E-0003   0.243780347442324950000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.121196499999999673491E+0004   0.374282399105878478291E-0003   0.245689970044371600000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.121756499999999664396E+0004   0.380466423309457622056E-0003   0.247717968959471150000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.122306499999999664396E+0004   0.386739223799590497999E-0003   0.249803950634710650000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.122849833333333003793E+0004   0.392884768609126134621E-0003   0.251891097351157600000E+0016   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
