nid_dip,nid_strike,shear_strike,shear_dip,effective_normal,slip_rate,state_variable,state_normal,vxm,vym,vzm,vxs,vys,vzs,slips,slipd,slipn
2.10000000000000E+01,2.90000000000000E+01,1.60361630000000E+07,6.22040184680372E-04,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,1.93949199784022E-20,-5.00000041370185E-10,-9.18485173312248E-26,-1.93949199784022E-20,2.10416670198832E-10,1.09062521782508E-21,-1.91351058514085E-28
2.10000000000000E+01,3.00000000000000E+01,1.39638370000000E+07,4.28797997301444E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.53538744986164E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.53538744986164E-20,2.10416670198832E-10,8.61751248966650E-22,-1.91351058514085E-28
2.10000000000000E+01,3.10000000000000E+01,1.39638370000000E+07,3.07405978674069E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.10072180942350E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.10072180942350E-20,2.10416670198832E-10,6.16935978935518E-22,-1.91351058514085E-28
2.10000000000000E+01,3.20000000000000E+01,1.39638370000000E+07,2.28603530558757E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,8.18555639080028E-21,-4.99999985859034E-10,-9.18485111682489E-26,-8.18555639080028E-21,2.10416670198832E-10,4.58296984906885E-22,-1.91351058514085E-28
2.10000000000000E+01,3.30000000000000E+01,1.39638370000000E+07,1.76362504134886E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,6.31497306162971E-21,-4.99999985859034E-10,-9.18485111682489E-26,-6.31497306162971E-21,2.10416670198832E-10,3.53263601121141E-22,-1.91351058514085E-28
2.10000000000000E+01,3.40000000000000E+01,1.39638370000000E+07,1.41517797601409E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,5.06729631559634E-21,-4.99999985859034E-10,-9.18485111682489E-26,-5.06729631559634E-21,2.10416670198832E-10,2.83265335050013E-22,-1.91351058514085E-28
2.10000000000000E+01,3.50000000000000E+01,1.39638370000000E+07,1.18700438179076E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,4.25028016949620E-21,-4.99999985859034E-10,-9.18485111682489E-26,-4.25028016949620E-21,2.10416670198832E-10,2.37447309176367E-22,-1.91351058514085E-28
2.10000000000000E+01,3.60000000000000E+01,1.39638370000000E+07,1.04783197457436E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,3.75194868297597E-21,-4.99999985859034E-10,-9.18485111682489E-26,-3.75194868297597E-21,2.10416670198832E-10,2.09495354597069E-22,-1.91351058514085E-28
2.10000000000000E+01,3.70000000000000E+01,1.39638370000000E+07,9.80775002972223E-05,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,3.51183931534328E-21,-4.99999985859034E-10,-9.18485111682489E-26,-3.51183931534328E-21,2.10416670198832E-10,1.96001327144299E-22,-1.91351058514085E-28
2.10000000000000E+01,3.80000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.10000000000000E+01,3.90000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.10000000000000E+01,4.00000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
2.10000000000000E+01,4.10000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.20000000000000E+01,1.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.20000000000000E+01,2.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.20000000000000E+01,3.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.20000000000000E+01,4.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.20000000000000E+01,5.00000000000000E+00,1.39638370000000E+07,-2.66170303802937E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-9.53070150862139E-21,-4.99999985859034E-10,-9.18485111682489E-26,9.53070150862139E-21,2.10416670198832E-10,-5.32696993854949E-22,-1.91351058514085E-28
2.20000000000000E+01,6.00000000000000E+00,1.39638370000000E+07,-3.24846681905910E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.16317136073184E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.16317136073184E-20,2.10416670198832E-10,-6.50783892542213E-22,-1.91351058514085E-28
2.20000000000000E+01,7.00000000000000E+00,1.39638370000000E+07,-4.23211342422292E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.51538357308721E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.51538357308721E-20,2.10416670198832E-10,-8.48805044391789E-22,-1.91351058514085E-28
2.20000000000000E+01,8.00000000000000E+00,1.39638370000000E+07,-5.78507839236408E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.07145024687973E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.07145024687973E-20,2.10416670198832E-10,-1.16182434476412E-21,-1.91351058514085E-28
2.20000000000000E+01,9.00000000000000E+00,1.39638370000000E+07,-8.23213777039200E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.94766328271154E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.94766328271154E-20,2.10416670198832E-10,-1.65603941624139E-21,-1.91351058514085E-28
2.20000000000000E+01,1.00000000000000E+01,1.39638370000000E+07,-1.21838320046663E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-4.36263779230990E-20,-4.99999985859034E-10,-9.18485111682489E-26,4.36263779230990E-20,2.10416670198832E-10,-2.45649559227074E-21,-1.91351058514085E-28
2.20000000000000E+01,1.10000000000000E+01,1.39638370000000E+07,-1.88011501450092E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-6.73208631721039E-20,-4.99999985859034E-10,-9.18485111682489E-26,6.73208631721039E-20,2.10416670198832E-10,-3.80123539966963E-21,-1.91351058514085E-28
2.20000000000000E+01,1.20000000000000E+01,1.39638370000000E+07,-3.03477793931961E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485111682489E-26,-1.08665618471840E-19,-5.00000041370185E-10,-9.18485111682489E-26,1.08665618471840E-19,2.10416670198832E-10,-6.15129510181756E-21,-1.91351058514085E-28
2.20000000000000E+01,1.30000000000000E+01,1.39638370000000E+07,-5.09637827053666E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,-1.82484883621995E-19,-5.00000041370185E-10,-9.18485173312248E-26,1.82484883621995E-19,2.10416670198832E-10,-1.03913385073366E-20,-1.91351058514085E-28
2.20000000000000E+01,1.40000000000000E+01,1.60361630000000E+07,-1.29322754219174E-02,-2.50000000000000E+07,1.00000052682958E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000263414790E-10,9.18485604720555E-26,-4.03222476177562E-19,-5.00000263414790E-10,-9.18485604720555E-26,4.03222476177562E-19,2.10416684076620E-10,-2.45858014395992E-20,-1.91351058514085E-28
2.20000000000000E+01,1.50000000000000E+01,1.60705960000000E+07,-2.38586645573378E-02,-2.50000000000000E+07,1.41104328221786E-09,4.99999968750000E+05,2.50000000000000E+07,7.05521641108930E-10,1.29602229289696E-25,-1.04742872098112E-18,-7.05521641108930E-10,-1.29602229289696E-25,1.04742872098112E-18,2.30681904134222E-10,-5.44438582331553E-20,-1.91351058514085E-28
2.20000000000000E+01,1.60000000000000E+01,1.61591090000000E+07,-2.70918346941471E-02,-2.50000000000000E+07,3.41935746384081E-09,4.99999906250000E+05,2.50000000000000E+07,1.70967873192041E-09,3.14062881308400E-25,-2.86639175355244E-18,-1.70967873192041E-09,-3.14062881308400E-25,2.86639175355244E-18,3.09477027338190E-10,-1.06951564533311E-19,-1.91351058514085E-28
2.20000000000000E+01,1.70000000000000E+01,1.62260680000000E+07,-2.20476761460304E-02,-2.50000000000000E+07,6.67951560728852E-09,4.99999781250000E+05,2.50000000000000E+07,3.33975780364426E-09,6.13503584789042E-25,-4.53800010802053E-18,-3.33975780364426E-09,-6.13503584789042E-25,4.53800010802053E-18,4.10938061357058E-10,-1.34553657458365E-19,-1.91351058514085E-28
2.20000000000000E+01,1.80000000000000E+01,1.62636570000000E+07,-1.23446416109800E-02,-2.50000000000000E+07,9.72732561166367E-09,4.99999718750000E+05,2.50000000000000E+07,4.86366280583184E-09,8.93440392641388E-25,-3.69167770891242E-18,-4.86366280583184E-09,-8.93440392641388E-25,3.69167770891242E-18,4.93653451449916E-10,-9.82997335397980E-20,-1.91351058514085E-28
2.20000000000000E+01,1.90000000000000E+01,1.62756280000000E+07,2.74688181889360E-06,-2.50000000000000E+07,1.09643121248837E-08,4.99999687500000E+05,2.50000000000000E+07,5.48215606244185E-09,1.00705569008539E-24,9.25238370722053E-22,-5.48215606244185E-09,-1.00705569008539E-24,-9.25238370722053E-22,5.25242183080366E-10,2.92661148058626E-23,-1.91351058514085E-28
2.20000000000000E+01,2.00000000000000E+01,1.62636570000000E+07,1.23501913622022E-02,-2.50000000000000E+07,9.72732561166367E-09,4.99999718750000E+05,2.50000000000000E+07,4.86366280583184E-09,8.93440392641388E-25,3.69333703322120E-18,-4.86366280583184E-09,-8.93440392641388E-25,-3.69333703322120E-18,4.93653451449916E-10,9.83533387209006E-20,-1.91351058514085E-28
2.20000000000000E+01,2.10000000000000E+01,1.62260680000000E+07,2.20534224063158E-02,-2.50000000000000E+07,6.67951560728852E-09,4.99999781250000E+05,2.50000000000000E+07,3.33975780364426E-09,6.13503535485236E-25,4.53918297629648E-18,-3.33975780364426E-09,-6.13503535485236E-25,-4.53918297629648E-18,4.10938061357058E-10,1.34594654597475E-19,-1.91351058514085E-28
2.20000000000000E+01,2.20000000000000E+01,1.61591090000000E+07,2.70979907363653E-02,-2.50000000000000E+07,3.41935746384081E-09,4.99999906250000E+05,2.50000000000000E+07,1.70967873192041E-09,3.14062881308400E-25,2.86704295148967E-18,-1.70967873192041E-09,-3.14062881308400E-25,-2.86704295148967E-18,3.09477027338190E-10,1.06977530249727E-19,-1.91351058514085E-28
2.20000000000000E+01,2.30000000000000E+01,1.60705960000000E+07,2.38654743880033E-02,-2.50000000000000E+07,1.41104328221786E-09,4.99999968750000E+05,2.50000000000000E+07,7.05521641108930E-10,1.29602229289696E-25,1.04772774677256E-18,-7.05521641108930E-10,-1.29602229289696E-25,-1.04772774677256E-18,2.30681904134222E-10,5.44586699359989E-20,-1.91351058514085E-28
2.20000000000000E+01,2.40000000000000E+01,1.60361630000000E+07,1.29399290308356E-02,-2.50000000000000E+07,1.00000052682958E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000263414790E-10,9.18485604720555E-26,4.03461117784284E-19,-5.00000263414790E-10,-9.18485604720555E-26,-4.03461117784284E-19,2.10416684076620E-10,2.45990508696843E-20,-1.91351058514085E-28
2.20000000000000E+01,2.50000000000000E+01,1.60361630000000E+07,5.10482396930456E-03,-2.50000000000000E+07,1.00000019376267E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000096881337E-10,9.18485296571764E-26,1.59166028843968E-19,-5.00000096881337E-10,-9.18485296571764E-26,-1.59166028843968E-19,2.10416670198832E-10,9.06342604967919E-21,-1.91351058514085E-28
2.20000000000000E+01,2.60000000000000E+01,1.60361630000000E+07,3.04369977675378E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,9.49011327461532E-20,-5.00000041370185E-10,-9.18485173312248E-26,-9.49011327461532E-20,2.10416670198832E-10,5.37232401323667E-21,-1.91351058514085E-28
2.20000000000000E+01,2.70000000000000E+01,1.60361630000000E+07,1.88905932009220E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,5.88999771282065E-20,-5.00000041370185E-10,-9.18485173312248E-26,-5.88999771282065E-20,2.10416670198832E-10,3.32603851506156E-21,-1.91351058514085E-28
2.20000000000000E+01,2.80000000000000E+01,1.60361630000000E+07,1.22676033060998E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,3.82498105702551E-20,-5.00000041370185E-10,-9.18485173312248E-26,-3.82498105702551E-20,2.10416670198832E-10,2.15404091908952E-21,-1.91351058514085E-28
2.20000000000000E+01,2.90000000000000E+01,1.39638370000000E+07,8.30208009574562E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.97270746822629E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.97270746822629E-20,2.10416670198832E-10,1.67040955892638E-21,-1.91351058514085E-28
2.20000000000000E+01,3.00000000000000E+01,1.39638370000000E+07,5.82847686018795E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.08698977172707E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.08698977172707E-20,2.10416670198832E-10,1.17082114561598E-21,-1.91351058514085E-28
2.20000000000000E+01,3.10000000000000E+01,1.39638370000000E+07,4.22828656155616E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.51401323208024E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.51401323208024E-20,2.10416670198832E-10,8.48326729625961E-22,-1.91351058514085E-28
2.20000000000000E+01,3.20000000000000E+01,1.39638370000000E+07,3.16385034238920E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.13287288196089E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.13287288196089E-20,2.10416670198832E-10,6.34151574460082E-22,-1.91351058514085E-28
2.20000000000000E+01,3.30000000000000E+01,1.39638370000000E+07,2.44231137912720E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,8.74513034270177E-21,-4.99999985859034E-10,-9.18485111682489E-26,-8.74513034270177E-21,2.10416670198832E-10,4.89140916186498E-22,-1.91351058514085E-28
2.20000000000000E+01,3.40000000000000E+01,1.39638370000000E+07,1.95014814380556E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,6.98285193601952E-21,-4.99999985859034E-10,-9.18485111682489E-26,-6.98285193601952E-21,2.10416670198832E-10,3.90308635448064E-22,-1.91351058514085E-28
2.20000000000000E+01,3.50000000000000E+01,1.39638370000000E+07,1.61949428729713E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,5.79888748419835E-21,-4.99999985859034E-10,-9.18485111682489E-26,-5.79888748419835E-21,2.10416670198832E-10,3.23938574182876E-22,-1.91351058514085E-28
2.20000000000000E+01,3.60000000000000E+01,1.39638370000000E+07,1.41042066388763E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,5.05026196875336E-21,-4.99999985859034E-10,-9.18485111682489E-26,-5.05026196875336E-21,2.10416670198832E-10,2.81970012821866E-22,-1.91351058514085E-28
2.20000000000000E+01,3.70000000000000E+01,1.39638370000000E+07,1.30153435748070E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,4.66037515300854E-21,-4.99999985859034E-10,-9.18485111682489E-26,-4.66037515300854E-21,2.10416670198832E-10,2.60084461712589E-22,-1.91351058514085E-28
2.20000000000000E+01,3.80000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.20000000000000E+01,3.90000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.20000000000000E+01,4.00000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
2.20000000000000E+01,4.10000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.30000000000000E+01,1.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,9.75752146678657E-41
2.30000000000000E+01,2.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.30000000000000E+01,3.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.30000000000000E+01,4.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.30000000000000E+01,5.00000000000000E+00,1.39638370000000E+07,-3.24077322147787E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.16041646155112E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.16041646155112E-20,2.10416670198832E-10,-6.48490617092750E-22,-1.91351058514085E-28
2.30000000000000E+01,6.00000000000000E+00,1.39638370000000E+07,-3.91151232179254E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.40058657526005E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.40058657526005E-20,2.10416670198832E-10,-7.83453938980657E-22,-1.91351058514085E-28
2.30000000000000E+01,7.00000000000000E+00,1.39638370000000E+07,-5.02450799103826E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.79911443956985E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.79911443956985E-20,2.10416670198832E-10,-1.00743197200402E-21,-1.91351058514085E-28
2.30000000000000E+01,8.00000000000000E+00,1.39638370000000E+07,-6.74357055686414E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.41465523784622E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.41465523784622E-20,2.10416670198832E-10,-1.35371116275340E-21,-1.91351058514085E-28
2.30000000000000E+01,9.00000000000000E+00,1.39638370000000E+07,-9.36659169383347E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-3.35387455631272E-20,-4.99999985859034E-10,-9.18485111682489E-26,3.35387455631272E-20,2.10416670198832E-10,-1.88292439538960E-21,-1.91351058514085E-28
2.30000000000000E+01,1.00000000000000E+01,1.39638370000000E+07,-1.34161952883005E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-4.80390730671654E-20,-4.99999985859034E-10,-9.18485111682489E-26,4.80390730671654E-20,2.10416670198832E-10,-2.70178271471916E-21,-1.91351058514085E-28
2.30000000000000E+01,1.10000000000000E+01,1.39638370000000E+07,-1.97987514548004E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-7.08929521745346E-20,-4.99999985859034E-10,-9.18485111682489E-26,7.08929521745346E-20,2.10416670198832E-10,-3.99543664720241E-21,-1.91351058514085E-28
2.30000000000000E+01,1.20000000000000E+01,1.39638370000000E+07,-3.00915725529194E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.07748229936079E-19,-4.99999985859034E-10,-9.18485111682489E-26,1.07748229936079E-19,2.10416670198832E-10,-6.08864263276521E-21,-1.91351058514085E-28
2.30000000000000E+01,1.30000000000000E+01,1.39638370000000E+07,-4.60276333615184E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485111682489E-26,-1.64810127732662E-19,-5.00000041370185E-10,-9.18485111682489E-26,1.64810127732662E-19,2.10416670198832E-10,-9.29324493506255E-21,-1.91351058514085E-28
2.30000000000000E+01,1.40000000000000E+01,1.60361630000000E+07,-8.31972155719995E-03,-2.50000000000000E+07,1.00000019376267E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000096881337E-10,9.18485296571764E-26,-2.59405029168760E-19,-5.00000096881337E-10,-9.18485296571764E-26,2.59405029168760E-19,2.10416670198832E-10,-1.53724634441790E-20,-1.91351058514085E-28
2.30000000000000E+01,1.50000000000000E+01,1.60362750000000E+07,-1.66968312114477E-02,-2.50000000000000E+07,1.00112218515136E-09,5.00000000000000E+05,2.50000000000000E+07,5.00561092575680E-10,9.19515807758967E-26,-5.21179879093696E-19,-5.00561092575680E-10,-9.19515807758967E-26,5.21179879093696E-19,2.10475831208257E-10,-3.14253346409711E-20,-1.91351058514085E-28
2.30000000000000E+01,1.60000000000000E+01,1.60705960000000E+07,-2.38560400903225E-02,-2.50000000000000E+07,1.41104306017326E-09,4.99999968750000E+05,2.50000000000000E+07,7.05521530086628E-10,1.29602204637793E-25,-1.04731332928567E-18,-7.05521530086628E-10,-1.29602204637793E-25,1.04731332928567E-18,2.30681904134222E-10,-5.44379774959880E-20,-1.91351058514085E-28
2.30000000000000E+01,1.70000000000000E+01,1.61319130000000E+07,-2.19440069049597E-02,-2.50000000000000E+07,2.60517185601827E-09,4.99999937500000E+05,2.50000000000000E+07,1.30258592800914E-09,2.39281160120454E-25,-1.77188870089881E-18,-1.30258592800914E-09,-2.39281160120454E-25,1.77188870089881E-18,2.80111267514371E-10,-7.32120628817522E-20,-1.91351058514085E-28
2.30000000000000E+01,1.80000000000000E+01,1.61727560000000E+07,-1.25791635364294E-02,-2.50000000000000E+07,3.91934751320377E-09,4.99999875000000E+05,2.50000000000000E+07,1.95967375660189E-09,3.59986221690615E-25,-1.52423361723501E-18,-1.95967375660189E-09,-3.59986221690615E-25,1.52423361723501E-18,3.26434684838617E-10,-5.41836937746361E-20,-1.91351058514085E-28
