nid_dip,nid_strike,shear_strike,shear_dip,effective_normal,slip_rate,state_variable,state_normal,vxm,vym,vzm,vxs,vys,vzs,slips,slipd,slipn
5.00000000000000E+00,2.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
5.00000000000000E+00,2.20000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
5.00000000000000E+00,2.30000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
5.00000000000000E+00,2.40000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
5.00000000000000E+00,2.50000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
5.00000000000000E+00,2.60000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
5.00000000000000E+00,2.70000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
5.00000000000000E+00,2.80000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,6.42848473105938E-40
5.00000000000000E+00,2.90000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
5.00000000000000E+00,3.00000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
5.00000000000000E+00,3.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
6.00000000000000E+00,1.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,1.65303893084384E-39
6.00000000000000E+00,2.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
6.00000000000000E+00,3.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
6.00000000000000E+00,4.00000000000000E+00,1.32748230000000E+07,1.57078100585938E+03,-2.50000000000000E+07,1.00176311690348E-09,1.40000000000000E+08,2.50000000000000E+07,5.00881558451738E-10,9.20068195281897E-26,5.92682302433083E-14,-5.00881558451738E-10,-9.20068195281897E-26,-5.92682302433083E-14,3.40106542928709E-09,1.83146561610024E-13,-5.97015325675106E-27
6.00000000000000E+00,5.00000000000000E+00,1.32749550000000E+07,1.46552392578125E+03,-2.50000000000000E+07,1.00189601059952E-09,1.40000000000000E+08,2.50000000000000E+07,5.00948005299762E-10,9.20192687393502E-26,5.53034858576454E-14,-5.00948005299762E-10,-9.20192687393502E-26,-5.53034858576454E-14,3.40127170872506E-09,1.71013431280592E-13,-5.97015325675106E-27
6.00000000000000E+00,6.00000000000000E+00,1.32750090000000E+07,1.37012792968750E+03,-2.50000000000000E+07,1.00195007846082E-09,1.40000000000000E+08,2.50000000000000E+07,5.00975039230411E-10,9.20244518020165E-26,5.17061708119743E-14,-5.00975039230411E-10,-9.20244518020165E-26,-5.17061708119743E-14,3.40135608567493E-09,1.60007437529676E-13,-5.97015325675106E-27
6.00000000000000E+00,7.00000000000000E+00,1.32749890000000E+07,1.20350842285156E+03,-2.50000000000000E+07,1.00192998342408E-09,1.40000000000000E+08,2.50000000000000E+07,5.00964991712038E-10,9.20229973397225E-26,4.54174051882708E-14,-5.00964991712038E-10,-9.20229973397225E-26,-4.54174051882708E-14,3.40132566556406E-09,1.40637339014066E-13,-5.97015325675106E-27
6.00000000000000E+00,8.00000000000000E+00,1.32749140000000E+07,9.01808105468750E+02,-2.50000000000000E+07,1.00185504336991E-09,1.40000000000000E+08,2.50000000000000E+07,5.00927521684957E-10,9.20168035490214E-26,3.40296333592362E-14,-5.00927521684957E-10,-9.20168035490214E-26,-3.40296333592362E-14,3.40120998032489E-09,1.05427073863497E-13,-5.97015325675106E-27
6.00000000000000E+00,9.00000000000000E+00,1.32748250000000E+07,4.49838348388672E+02,-2.50000000000000E+07,1.00176511530492E-09,1.40000000000000E+08,2.50000000000000E+07,5.00882557652460E-10,9.20095990302854E-26,1.69731951746559E-14,-5.00882557652460E-10,-9.20095990302854E-26,-1.69731951746559E-14,3.40107098040221E-09,5.26151659133861E-14,-5.97015325675106E-27
6.00000000000000E+00,1.00000000000000E+01,1.32747640000000E+07,-9.89003219604492E+01,-2.50000000000000E+07,1.00170405303857E-09,1.40000000000000E+08,2.50000000000000E+07,5.00852026519283E-10,9.20052541323309E-26,-3.73147320605494E-15,-5.00852026519283E-10,-9.20052541323309E-26,3.73147320605494E-15,3.40097661144512E-09,-1.15328321504825E-14,-5.97015325675106E-27
6.00000000000000E+00,1.10000000000000E+01,1.32747510000000E+07,-6.38200195312500E+02,-2.50000000000000E+07,1.00169161854069E-09,1.40000000000000E+08,2.50000000000000E+07,5.00845809270345E-10,9.20053589029198E-26,-2.40787851625828E-14,-5.00845809270345E-10,-9.20053589029198E-26,2.40787851625828E-14,3.40095707151988E-09,-7.45815694901293E-14,-5.97015325675106E-27
6.00000000000000E+00,1.20000000000000E+01,1.32747700000000E+07,-1.06035241699219E+03,-2.50000000000000E+07,1.00170993722060E-09,1.40000000000000E+08,2.50000000000000E+07,5.00854968610298E-10,9.20080151454991E-26,-4.00069280275753E-14,-5.00854968610298E-10,-9.20080151454991E-26,4.00069280275753E-14,3.40098504914010E-09,-1.23921421626809E-13,-5.97015325675106E-27
6.00000000000000E+00,1.30000000000000E+01,1.32747780000000E+07,-1.30702026367188E+03,-2.50000000000000E+07,1.00171848593789E-09,1.40000000000000E+08,2.50000000000000E+07,5.00859242968943E-10,9.20093710001800E-26,-4.93140582893698E-14,-5.00859242968943E-10,-9.20093710001800E-26,4.93140582893698E-14,3.40099792772719E-09,-1.52724878642145E-13,-5.97015325675106E-27
6.00000000000000E+00,1.40000000000000E+01,1.32747430000000E+07,-1.38412866210938E+03,-2.50000000000000E+07,1.00168318084570E-09,1.40000000000000E+08,2.50000000000000E+07,5.00841590422851E-10,9.20063080011964E-26,-5.22216682874097E-14,-5.00841590422851E-10,-9.20063080011964E-26,5.22216682874097E-14,3.40094263862056E-09,-1.61675848490278E-13,-5.97015325675106E-27
6.00000000000000E+00,1.50000000000000E+01,1.32746550000000E+07,-1.33973840332031E+03,-2.50000000000000E+07,1.00159469607064E-09,1.40000000000000E+08,2.50000000000000E+07,5.00797348035320E-10,9.19980804284740E-26,-5.05427439538662E-14,-5.00797348035320E-10,-9.19980804284740E-26,5.05427439538662E-14,3.40080474892090E-09,-1.56410989845743E-13,-5.97015325675106E-27
6.00000000000000E+00,1.60000000000000E+01,1.32745260000000E+07,-1.22891735839844E+03,-2.50000000000000E+07,1.00146591019978E-09,1.40000000000000E+08,2.50000000000000E+07,5.00732955099892E-10,9.19859948328870E-26,-4.63564157492016E-14,-5.00732955099892E-10,-9.19859948328870E-26,4.63564157492016E-14,3.40060424264266E-09,-1.43389220310687E-13,-5.97015325675106E-27
6.00000000000000E+00,1.70000000000000E+01,1.32743780000000E+07,-1.09326794433594E+03,-2.50000000000000E+07,1.00131813951521E-09,1.40000000000000E+08,2.50000000000000E+07,5.00659069757603E-10,9.19721034853841E-26,-4.12339094617818E-14,-5.00659069757603E-10,-9.19721034853841E-26,4.12339094617818E-14,3.40037464852116E-09,-1.27487470992331E-13,-5.97015325675106E-27
6.00000000000000E+00,1.80000000000000E+01,1.32742300000000E+07,-9.56544433593750E+02,-2.50000000000000E+07,1.00116981371912E-09,1.40000000000000E+08,2.50000000000000E+07,5.00584906859558E-10,9.19581689970505E-26,-3.60722770284625E-14,-5.00584906859558E-10,-9.19581689970505E-26,3.60722770284625E-14,3.40014438826586E-09,-1.11485236461376E-13,-5.97015325675106E-27
6.00000000000000E+00,1.90000000000000E+01,1.32740930000000E+07,-8.29302917480469E+02,-2.50000000000000E+07,1.00103247913097E-09,1.40000000000000E+08,2.50000000000000E+07,5.00516239565485E-10,9.19452513997275E-26,-3.12698983731281E-14,-5.00516239565485E-10,-9.19452513997275E-26,3.12698983731281E-14,3.39993100340052E-09,-9.66121239541658E-14,-5.97015325675106E-27
6.00000000000000E+00,2.00000000000000E+01,1.32739720000000E+07,-7.14959045410156E+02,-2.50000000000000E+07,1.00091102073208E-09,1.40000000000000E+08,2.50000000000000E+07,5.00455510366038E-10,9.19338375685051E-26,-2.69553988369508E-14,-5.00455510366038E-10,-9.19338375685051E-26,2.69553988369508E-14,3.39974270957555E-09,-8.32609873516361E-14,-5.97015325675106E-27
6.00000000000000E+00,2.10000000000000E+01,1.32738670000000E+07,-6.13880737304688E+02,-2.50000000000000E+07,1.00080665976776E-09,1.40000000000000E+08,2.50000000000000E+07,5.00403329883881E-10,9.19240137850447E-26,-2.31423089242302E-14,-5.00403329883881E-10,-9.19240137850447E-26,2.31423089242302E-14,3.39958083905856E-09,-7.14691028797301E-14,-5.97015325675106E-27
6.00000000000000E+00,2.20000000000000E+01,1.32737790000000E+07,-5.25434020996094E+02,-2.50000000000000E+07,1.00071817499270E-09,1.40000000000000E+08,2.50000000000000E+07,5.00359087496349E-10,9.19156876047092E-26,-1.98063933282795E-14,-5.00359087496349E-10,-9.19156876047092E-26,1.98063933282795E-14,3.39944383753732E-09,-6.11580420637955E-14,-5.97015325675106E-27
6.00000000000000E+00,2.30000000000000E+01,1.32737050000000E+07,-4.48835845947266E+02,-2.50000000000000E+07,1.00064379005005E-09,1.40000000000000E+08,2.50000000000000E+07,5.00321895025024E-10,9.19086741382237E-26,-1.69178381834211E-14,-5.00321895025024E-10,-9.19086741382237E-26,1.69178381834211E-14,3.39932859638736E-09,-5.22330998440658E-14,-5.97015325675106E-27
6.00000000000000E+00,2.40000000000000E+01,1.32736420000000E+07,-3.83459259033203E+02,-2.50000000000000E+07,1.00058095142685E-09,1.40000000000000E+08,2.50000000000000E+07,5.00290475713427E-10,9.19027576814345E-26,-1.44527808774650E-14,-5.00290475713427E-10,-9.19027576814345E-26,1.44527808774650E-14,3.39923156289501E-09,-4.46187886442816E-14,-5.97015325675106E-27
6.00000000000000E+00,2.50000000000000E+01,1.32735880000000E+07,-3.28936950683594E+02,-2.50000000000000E+07,1.00052743867707E-09,1.40000000000000E+08,2.50000000000000E+07,5.00263719338534E-10,9.18977102042363E-26,-1.23971911566729E-14,-5.00263719338534E-10,-9.18977102042363E-26,1.23971911566729E-14,3.39914851821277E-09,-3.82705680839444E-14,-5.97015325675106E-27
6.00000000000000E+00,2.60000000000000E+01,1.32735410000000E+07,-2.85221313476562E+02,-2.50000000000000E+07,1.00048025419852E-09,1.40000000000000E+08,2.50000000000000E+07,5.00240127099261E-10,9.18932728616444E-26,-1.07491386329580E-14,-5.00240127099261E-10,-9.18932728616444E-26,1.07491386329580E-14,3.39907546553775E-09,-3.31816720638718E-14,-5.97015325675106E-27
6.00000000000000E+00,2.70000000000000E+01,1.32734970000000E+07,-2.52670211791992E+02,-2.50000000000000E+07,1.00043617834444E-09,1.40000000000000E+08,2.50000000000000E+07,5.00218089172222E-10,9.18891559937953E-26,-9.52199795655742E-15,-5.00218089172222E-10,-9.18891559937953E-26,9.52199795655742E-15,3.39900751988864E-09,-2.93928767501443E-14,-5.97015325675106E-27
6.00000000000000E+00,2.80000000000000E+01,1.32734520000000E+07,-2.32200332641602E+02,-2.50000000000000E+07,1.00039110328964E-09,1.40000000000000E+08,2.50000000000000E+07,5.00195551644822E-10,9.18849651702363E-26,-8.75021626337014E-15,-5.00195551644822E-10,-9.18849651702363E-26,8.75021626337014E-15,3.39893779788270E-09,-2.70102171152312E-14,-5.97015325675106E-27
6.00000000000000E+00,2.90000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
6.00000000000000E+00,3.00000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
6.00000000000000E+00,3.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
7.00000000000000E+00,1.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,1.65303893084384E-39
7.00000000000000E+00,2.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
7.00000000000000E+00,3.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
7.00000000000000E+00,4.00000000000000E+00,1.32756210000000E+07,1.84324291992188E+03,-2.50000000000000E+07,1.00256314361502E-09,1.40000000000000E+08,2.50000000000000E+07,5.01281571807510E-10,9.20796659024062E-26,6.96000399783188E-14,-5.01281571807510E-10,-9.20796659024062E-26,-6.96000399783188E-14,3.40230421613796E-09,2.15052978137960E-13,-5.97015325675106E-27
7.00000000000000E+00,5.00000000000000E+00,1.32758890000000E+07,1.85098510742188E+03,-2.50000000000000E+07,1.00283203963158E-09,1.40000000000000E+08,2.50000000000000E+07,5.01416019815792E-10,9.21043424575976E-26,6.99097084475714E-14,-5.01416019815792E-10,-9.21043424575976E-26,-6.99097084475714E-14,3.40272188203983E-09,2.16204617685574E-13,-5.97015325675106E-27
7.00000000000000E+00,6.00000000000000E+00,1.32760580000000E+07,1.88850061035156E+03,-2.50000000000000E+07,1.00300101557593E-09,1.40000000000000E+08,2.50000000000000E+07,5.01500507787966E-10,9.21197807120318E-26,7.13377517865335E-14,-5.01500507787966E-10,-9.21197807120318E-26,-7.13377517865335E-14,3.40298544898587E-09,2.20819659758030E-13,-5.97015325675106E-27
7.00000000000000E+00,7.00000000000000E+00,1.32761020000000E+07,1.81169189453125E+03,-2.50000000000000E+07,1.00304553551922E-09,1.40000000000000E+08,2.50000000000000E+07,5.01522767759610E-10,9.21240454913007E-26,6.84391169496028E-14,-5.01522767759610E-10,-9.21240454913007E-26,-6.84391169496028E-14,3.40305605917024E-09,2.11998834828177E-13,-5.97015325675106E-27
7.00000000000000E+00,8.00000000000000E+00,1.32760250000000E+07,1.47480078125000E+03,-2.50000000000000E+07,1.00296793092980E-09,1.40000000000000E+08,2.50000000000000E+07,5.01483965464899E-10,9.21176976262040E-26,5.57086115519217E-14,-5.01483965464899E-10,-9.21176976262040E-26,-5.57086115519217E-14,3.40293726530660E-09,1.72660971349374E-13,-5.97015325675106E-27
7.00000000000000E+00,9.00000000000000E+00,1.32758890000000E+07,8.06038757324219E+02,-2.50000000000000E+07,1.00283237269849E-09,1.40000000000000E+08,2.50000000000000E+07,5.01416186349246E-10,9.21067953219748E-26,3.04432213216622E-14,-5.01416186349246E-10,-9.21067953219748E-26,-3.04432213216622E-14,3.40272832133337E-09,9.43848745362831E-14,-5.97015325675106E-27
7.00000000000000E+00,1.00000000000000E+01,1.32757930000000E+07,-9.91135635375977E+01,-2.50000000000000E+07,1.00273600533995E-09,1.40000000000000E+08,2.50000000000000E+07,5.01368002669977E-10,9.21000345374980E-26,-3.74308094556412E-15,-5.01368002669977E-10,-9.21000345374980E-26,3.74308094556412E-15,3.40257977349268E-09,-1.15572512633189E-14,-5.97015325675106E-27
7.00000000000000E+00,1.10000000000000E+01,1.32757840000000E+07,-9.94888854980469E+02,-2.50000000000000E+07,1.00272645742194E-09,1.40000000000000E+08,2.50000000000000E+07,5.01363228710971E-10,9.21012301548075E-26,-3.75722199121194E-14,-5.01363228710971E-10,-9.21012301548075E-26,3.75722199121194E-14,3.40256445241494E-09,-1.16403821260810E-13,-5.97015325675106E-27
7.00000000000000E+00,1.20000000000000E+01,1.32758150000000E+07,-1.63397961425781E+03,-2.50000000000000E+07,1.00275765468893E-09,1.40000000000000E+08,2.50000000000000E+07,5.01378827344467E-10,9.21055750527620E-26,-6.17094130786131E-14,-5.01378827344467E-10,-9.21055750527620E-26,6.17094130786131E-14,3.40261196996039E-09,-1.91215885356547E-13,-5.97015325675106E-27
7.00000000000000E+00,1.30000000000000E+01,1.32757930000000E+07,-1.91583410644531E+03,-2.50000000000000E+07,1.00273556125074E-09,1.40000000000000E+08,2.50000000000000E+07,5.01367780625372E-10,9.21041945461779E-26,-7.23525514674528E-14,-5.01367780625372E-10,-9.21041945461779E-26,7.23525514674528E-14,3.40257622077900E-09,-2.24135543024778E-13,-5.97015325675106E-27
7.00000000000000E+00,1.40000000000000E+01,1.32756600000000E+07,-1.90221179199219E+03,-2.50000000000000E+07,1.00260277857700E-09,1.40000000000000E+08,2.50000000000000E+07,5.01301389288500E-10,9.20919733651228E-26,-7.18293019464841E-14,-5.01301389288500E-10,-9.20919733651228E-26,7.18293019464841E-14,3.40236905316260E-09,-2.22420999261737E-13,-5.97015325675106E-27
7.00000000000000E+00,1.50000000000000E+01,1.32754280000000E+07,-1.72105078125000E+03,-2.50000000000000E+07,1.00236940969722E-09,1.40000000000000E+08,2.50000000000000E+07,5.01184704848612E-10,9.20701132898820E-26,-6.49745014735803E-14,-5.01184704848612E-10,-9.20701132898820E-26,6.49745014735803E-14,3.40200556614434E-09,-2.01080444612797E-13,-5.97015325675106E-27
7.00000000000000E+00,1.60000000000000E+01,1.32751430000000E+07,-1.48548852539062E+03,-2.50000000000000E+07,1.00208430442450E-09,1.40000000000000E+08,2.50000000000000E+07,5.01042152212250E-10,9.20433844637418E-26,-5.60666184974083E-14,-5.01042152212250E-10,-9.20433844637418E-26,5.60666184974083E-14,3.40156236511291E-09,-1.73405994424725E-13,-5.97015325675106E-27
7.00000000000000E+00,1.70000000000000E+01,1.32748560000000E+07,-1.25802648925781E+03,-2.50000000000000E+07,1.00179686768342E-09,1.40000000000000E+08,2.50000000000000E+07,5.00898433841712E-10,9.20164584223753E-26,-4.74689494797068E-14,-5.00898433841712E-10,-9.20164584223753E-26,4.74689494797068E-14,3.40111583341240E-09,-1.46732710075252E-13,-5.97015325675106E-27
7.00000000000000E+00,1.80000000000000E+01,1.32745960000000E+07,-1.06052795410156E+03,-2.50000000000000E+07,1.00153596527264E-09,1.40000000000000E+08,2.50000000000000E+07,5.00767982636319E-10,9.19920407121684E-26,-4.00071279273509E-14,-5.00767982636319E-10,-9.19920407121684E-26,4.00071279273509E-14,3.40071082405302E-09,-1.23611394015587E-13,-5.97015325675106E-27
7.00000000000000E+00,1.90000000000000E+01,1.32743730000000E+07,-8.94921936035156E+02,-2.50000000000000E+07,1.00131225533318E-09,1.40000000000000E+08,2.50000000000000E+07,5.00656127666588E-10,9.19711112462768E-26,-3.37528704259186E-14,-5.00656127666588E-10,-9.19711112462768E-26,3.37528704259186E-14,3.40036399038013E-09,-1.04251636078197E-13,-5.97015325675106E-27
7.00000000000000E+00,2.00000000000000E+01,1.32741870000000E+07,-7.56752319335938E+02,-2.50000000000000E+07,1.00112607093195E-09,1.40000000000000E+08,2.50000000000000E+07,5.00563035465973E-10,9.19536885136279E-26,-2.85367568334319E-14,-5.00563035465973E-10,-9.19536885136279E-26,2.85367568334319E-14,3.40007511034912E-09,-8.81187416329303E-14,-5.97015325675106E-27
7.00000000000000E+00,2.10000000000000E+01,1.32740340000000E+07,-6.40879211425781E+02,-2.50000000000000E+07,1.00097330424376E-09,1.40000000000000E+08,2.50000000000000E+07,5.00486652121879E-10,9.19393842467449E-26,-2.41638272704871E-14,-5.00486652121879E-10,-9.19393842467449E-26,2.41638272704871E-14,3.39983841080027E-09,-7.46024742632675E-14,-5.97015325675106E-27
7.00000000000000E+00,2.20000000000000E+01,1.32739090000000E+07,-5.43180236816406E+02,-2.50000000000000E+07,1.00084862619809E-09,1.40000000000000E+08,2.50000000000000E+07,5.00424313099046E-10,9.19277115705380E-26,-2.04778109345796E-14,-5.00424313099046E-10,-9.19277115705380E-26,2.04778109345796E-14,3.39964545403859E-09,-6.32149023340085E-14,-5.97015325675106E-27
7.00000000000000E+00,2.30000000000000E+01,1.32738080000000E+07,-4.60756622314453E+02,-2.50000000000000E+07,1.00074704079134E-09,1.40000000000000E+08,2.50000000000000E+07,5.00373520395669E-10,9.19181897728929E-26,-1.73688239355277E-14,-5.00373520395669E-10,-9.19181897728929E-26,1.73688239355277E-14,3.39948824645830E-09,-5.36133569722756E-14,-5.97015325675106E-27
7.00000000000000E+00,2.40000000000000E+01,1.32737250000000E+07,-3.91716613769531E+02,-2.50000000000000E+07,1.00066377406449E-09,1.40000000000000E+08,2.50000000000000E+07,5.00331887032246E-10,9.19103812825264E-26,-1.47651327470945E-14,-5.00331887032246E-10,-9.19103812825264E-26,1.47651327470945E-14,3.39935923854284E-09,-4.55742790782341E-14,-5.97015325675106E-27
7.00000000000000E+00,2.50000000000000E+01,1.32736560000000E+07,-3.34939208984375E+02,-2.50000000000000E+07,1.00059460717006E-09,1.40000000000000E+08,2.50000000000000E+07,5.00297303585029E-10,9.19038978319616E-26,-1.26241925984052E-14,-5.00297303585029E-10,-9.19038978319616E-26,1.26241925984052E-14,3.39925243508787E-09,-3.89650707261890E-14,-5.97015325675106E-27
7.00000000000000E+00,2.60000000000000E+01,1.32735970000000E+07,-2.89940032958984E+02,-2.50000000000000E+07,1.00053554330515E-09,1.40000000000000E+08,2.50000000000000E+07,5.00267771652574E-10,9.18983696426492E-26,-1.09275322419792E-14,-5.00267771652574E-10,-9.18983696426492E-26,1.09275322419792E-14,3.39916095271064E-09,-3.37279981504554E-14,-5.97015325675106E-27
7.00000000000000E+00,2.70000000000000E+01,1.32735430000000E+07,-2.56867004394531E+02,-2.50000000000000E+07,1.00048247464457E-09,1.40000000000000E+08,2.50000000000000E+07,5.00241237322285E-10,9.18934146100883E-26,-9.68057014757995E-15,-5.00241237322285E-10,-9.18934146100883E-26,9.68057014757995E-15,3.39907879620682E-09,-2.98794124750472E-14,-5.97015325675106E-27
7.00000000000000E+00,2.80000000000000E+01,1.32734910000000E+07,-2.36647430419922E+02,-2.50000000000000E+07,1.00042985007320E-09,1.40000000000000E+08,2.50000000000000E+07,5.00214925036602E-10,9.18885335332373E-26,-8.91811936933962E-15,-5.00214925036602E-10,-9.18885335332373E-26,8.91811936933962E-15,3.39899752788142E-09,-2.75266005871294E-14,-5.97015325675106E-27
7.00000000000000E+00,2.90000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
7.00000000000000E+00,3.00000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
