t,slip_2,slip_3,slip_rate_2,slip_rate_3,shear_stress_2,shear_stress_3,pore_pressure,darcy_vel_2,darcy_vel_3,state
1.35966080e+06,1.34271300e-02,-3.00620200e-19,-8.76426800e+00,-2.50384400e+01,1.30651000e+01,-7.27016200e-17,1.77604100e+00,-0.00000000e+00,3.65063300e-08,5.49631900e+00
1.36516080e+06,1.34366800e-02,-3.00797900e-19,-8.75684800e+00,-2.55627000e+01,1.30719400e+01,-5.54930900e-16,1.77454300e+00,-0.00000000e+00,3.58666300e-08,5.49564500e+00
1.37016080e+06,1.34455000e-02,-3.00936800e-19,-8.74988200e+00,-2.54124400e+01,1.30782700e+01,7.86679300e-17,1.77320300e+00,-0.00000000e+00,3.52952600e-08,5.49491800e+00
1.37566080e+06,1.34553700e-02,-3.01131800e-19,-8.74196900e+00,-2.56810900e+01,1.30853700e+01,-3.98051800e-16,1.77175200e+00,-0.00000000e+00,3.46777300e-08,5.49398600e+00
1.38066080e+06,1.34645100e-02,-3.01319600e-19,-8.73453800e+00,-2.51376600e+01,1.30919500e+01,-1.29030800e-16,1.77045400e+00,-0.00000000e+00,3.41261400e-08,5.49301500e+00
1.38616080e+06,1.34747400e-02,-3.01560200e-19,-8.72609500e+00,-2.56564700e+01,1.30993300e+01,-6.43782200e-16,1.76904900e+00,-0.00000000e+00,3.35299600e-08,5.49180500e+00
1.39166080e+06,1.34851800e-02,-3.01754500e-19,-8.71735900e+00,-2.56082600e+01,1.31068600e+01,4.52804800e-17,1.76766700e+00,-0.00000000e+00,3.29446500e-08,5.49043900e+00
1.39666080e+06,1.34948600e-02,-3.01942600e-19,-8.70915400e+00,-2.59339300e+01,1.31138500e+01,-8.29257400e-17,1.76643100e+00,-0.00000000e+00,3.24217900e-08,5.48905700e+00
1.40216080e+06,1.35057200e-02,-3.02184700e-19,-8.69982600e+00,-2.53434400e+01,1.31217000e+01,-4.67741500e-16,1.76509300e+00,-0.00000000e+00,3.18566400e-08,5.48737600e+00
1.40766080e+06,1.35168200e-02,-3.02395200e-19,-8.69017000e+00,-2.51937100e+01,1.31297300e+01,-3.61489900e-16,1.76377700e+00,-0.00000000e+00,3.13017500e-08,5.48551700e+00
1.41266080e+06,1.35271300e-02,-3.02623600e-19,-8.68110000e+00,-2.52554100e+01,1.31371800e+01,-3.24665600e-16,1.76260000e+00,-0.00000000e+00,3.08060300e-08,5.48366600e+00
1.41816080e+06,1.35387300e-02,-3.02941400e-19,-8.67079100e+00,-2.55489100e+01,1.31455400e+01,-4.86081400e-16,1.76132500e+00,-0.00000000e+00,3.02701800e-08,5.48144300e+00
1.42316080e+06,1.35495200e-02,-3.03256700e-19,-8.66111600e+00,-2.49302500e+01,1.31533100e+01,-1.52900500e-16,1.76018500e+00,-0.00000000e+00,2.97914600e-08,5.47924600e+00
1.42866080e+06,1.35616700e-02,-3.03593900e-19,-8.65013900e+00,-2.49776400e+01,1.31620100e+01,-4.47296300e-16,1.75895000e+00,-0.00000000e+00,2.92739400e-08,5.47662400e+00
1.43416080e+06,1.35741400e-02,-3.03955300e-19,-8.63882200e+00,-2.49733000e+01,1.31708800e+01,-5.72661400e-16,1.75773600e+00,-0.00000000e+00,2.87657700e-08,5.47377600e+00
1.43916080e+06,1.35857700e-02,-3.04236800e-19,-8.62825700e+00,-2.50433100e+01,1.31790600e+01,-8.27965700e-17,1.75665000e+00,-0.00000000e+00,2.83117500e-08,5.47098400e+00
1.44466080e+06,1.35988900e-02,-3.04620700e-19,-8.61636400e+00,-2.52950200e+01,1.31881500e+01,-4.93592900e-16,1.75547500e+00,-0.00000000e+00,2.78209100e-08,5.46767600e+00
1.45016080e+06,1.36123800e-02,-3.04969700e-19,-8.60423500e+00,-2.55158600e+01,1.31973000e+01,-6.31712500e-16,1.75431900e+00,-0.00000000e+00,2.73389000e-08,5.46411300e+00
1.45516080e+06,1.36249800e-02,-3.05326100e-19,-8.59306100e+00,-2.50239600e+01,1.32056200e+01,1.59938000e-16,1.75328400e+00,-0.00000000e+00,2.69082300e-08,5.46064400e+00
1.46066080e+06,1.36392200e-02,-3.05557400e-19,-8.58068500e+00,-2.57449600e+01,1.32146800e+01,-4.08413400e-16,1.75216400e+00,-0.00000000e+00,2.64426100e-08,5.45656800e+00
1.46566080e+06,1.36525200e-02,-3.05733800e-19,-8.56943500e+00,-2.60392100e+01,1.32227900e+01,-3.72652400e-16,1.75116300e+00,-0.00000000e+00,2.60265600e-08,5.45262200e+00
1.47116080e+06,1.36675600e-02,-3.06075700e-19,-8.55715900e+00,-2.55348400e+01,1.32314700e+01,-2.77189500e-16,1.75007800e+00,-0.00000000e+00,2.55767300e-08,5.44801500e+00
1.47666080e+06,1.36830200e-02,-3.06364900e-19,-8.54508700e+00,-2.60532700e+01,1.32398100e+01,1.79600400e-16,1.74901200e+00,-0.00000000e+00,2.51349500e-08,5.44312900e+00
1.48166080e+06,1.36974500e-02,-3.06656000e-19,-8.53437500e+00,-2.64040500e+01,1.32470400e+01,-1.42515300e-17,1.74805800e+00,-0.00000000e+00,2.47401900e-08,5.43844900e+00
1.48716080e+06,1.37137300e-02,-3.07016700e-19,-8.52296100e+00,-2.52191300e+01,1.32545300e+01,-3.97930400e-16,1.74702500e+00,-0.00000000e+00,2.43133500e-08,5.43304600e+00
1.49216080e+06,1.37289000e-02,-3.07327200e-19,-8.51298000e+00,-2.53586100e+01,1.32608700e+01,-1.80244800e-16,1.74610100e+00,-0.00000000e+00,2.39319200e-08,5.42791200e+00
1.49766080e+06,1.37459900e-02,-3.07687900e-19,-8.50248100e+00,-2.56664400e+01,1.32673000e+01,-5.54888700e-16,1.74510000e+00,-0.00000000e+00,2.35194800e-08,5.42203100e+00
1.50316080e+06,1.37634900e-02,-3.08145400e-19,-8.49251400e+00,-2.50933000e+01,1.32731400e+01,-5.03634100e-16,1.74411700e+00,-0.00000000e+00,2.31143800e-08,5.41592100e+00
1.50816080e+06,1.37797300e-02,-3.08624600e-19,-8.48392400e+00,-2.48974800e+01,1.32779400e+01,-1.81374600e-16,1.74323700e+00,-0.00000000e+00,2.27523600e-08,5.41018300e+00
1.51366080e+06,1.37979700e-02,-3.09163700e-19,-8.47498400e+00,-2.52255500e+01,1.32826700e+01,-6.78414000e-16,1.74228400e+00,-0.00000000e+00,2.23609000e-08,5.40368600e+00
1.51916080e+06,1.38165800e-02,-3.09778600e-19,-8.46656100e+00,-2.46924200e+01,1.32868600e+01,-4.60456900e-16,1.74134700e+00,-0.00000000e+00,2.19763800e-08,5.39701300e+00
1.52416080e+06,1.38338000e-02,-3.10299700e-19,-8.45932700e+00,-2.49611600e+01,1.32902200e+01,-4.59604700e-16,1.74050900e+00,-0.00000000e+00,2.16327300e-08,5.39080900e+00
1.52966080e+06,1.38530700e-02,-3.11002900e-19,-8.45180400e+00,-2.50633900e+01,1.32934700e+01,-1.87630900e-16,1.73960100e+00,-0.00000000e+00,2.12611100e-08,5.38385100e+00
1.53466080e+06,1.38708700e-02,-3.11626100e-19,-8.44533300e+00,-2.48332300e+01,1.32960400e+01,-3.71632300e-16,1.73878900e+00,-0.00000000e+00,2.09289900e-08,5.37741700e+00
1.54016080e+06,1.38907500e-02,-3.12351300e-19,-8.43858400e+00,-2.51467300e+01,1.32984800e+01,-6.92003300e-16,1.73791100e+00,-0.00000000e+00,2.05698100e-08,5.37023600e+00
1.54566080e+06,1.39109300e-02,-3.13010400e-19,-8.43219100e+00,-2.51594500e+01,1.33005700e+01,-5.22374900e-16,1.73704600e+00,-0.00000000e+00,2.02169800e-08,5.36296300e+00
1.55066080e+06,1.39295300e-02,-3.13721400e-19,-8.42666200e+00,-2.49849300e+01,1.33021700e+01,-2.15391200e-16,1.73627300e+00,-0.00000000e+00,1.99016300e-08,5.35628200e+00
1.55616080e+06,1.39502700e-02,-3.14520000e-19,-8.42086500e+00,-2.50450500e+01,1.33036500e+01,-1.67878400e-16,1.73543600e+00,-0.00000000e+00,1.95605900e-08,5.34887000e+00
1.56166080e+06,1.39712700e-02,-3.15219800e-19,-8.41534400e+00,-2.48250600e+01,1.33048600e+01,-8.04888100e-16,1.73461300e+00,-0.00000000e+00,1.92255500e-08,5.34140600e+00
1.56666080e+06,1.39905900e-02,-3.15955000e-19,-8.41054800e+00,-2.49557100e+01,1.33057400e+01,-4.12317000e-16,1.73387700e+00,-0.00000000e+00,1.89260900e-08,5.33458600e+00
1.57216080e+06,1.40120900e-02,-3.16735500e-19,-8.40550300e+00,-2.46881400e+01,1.33064900e+01,-3.22468300e-16,1.73308000e+00,-0.00000000e+00,1.86022200e-08,5.32705700e+00
1.57716080e+06,1.40318400e-02,-3.17466900e-19,-8.40111800e+00,-2.47005400e+01,1.33069800e+01,-7.15852100e-16,1.73236600e+00,-0.00000000e+00,1.83127300e-08,5.32019600e+00
1.58266080e+06,1.40538000e-02,-3.18261700e-19,-8.39650700e+00,-2.49672800e+01,1.33073300e+01,-5.59190000e-16,1.73159400e+00,-0.00000000e+00,1.79996300e-08,5.31264300e+00
1.58816080e+06,1.40759800e-02,-3.19013900e-19,-8.39211600e+00,-2.48584400e+01,1.33074800e+01,-7.09587800e-16,1.73083500e+00,-0.00000000e+00,1.76920200e-08,5.30509300e+00
1.59316080e+06,1.40963400e-02,-3.19865400e-19,-8.38831300e+00,-2.46290800e+01,1.33074600e+01,-2.20188900e-16,1.73015600e+00,-0.00000000e+00,1.74170500e-08,5.29824300e+00
1.59866080e+06,1.41189400e-02,-3.20646900e-19,-8.38433900e+00,-2.48155500e+01,1.33072600e+01,-4.79394000e-16,1.72942000e+00,-0.00000000e+00,1.71196500e-08,5.29073200e+00
1.60416080e+06,1.41417400e-02,-3.21556500e-19,-8.38058500e+00,-2.49606900e+01,1.33068900e+01,-2.35189500e-16,1.72869700e+00,-0.00000000e+00,1.68274500e-08,5.28325600e+00
1.60916080e+06,1.41626300e-02,-3.22372600e-19,-8.37736900e+00,-2.47559900e+01,1.33063900e+01,-6.93239500e-16,1.72805000e+00,-0.00000000e+00,1.65662500e-08,5.27650100e+00
1.61466080e+06,1.41857900e-02,-3.23319500e-19,-8.37404900e+00,-2.45065400e+01,1.33056900e+01,-6.46523900e-16,1.72735000e+00,-0.00000000e+00,1.62837300e-08,5.26912600e+00
1.61966080e+06,1.42069900e-02,-3.24131900e-19,-8.37123200e+00,-2.48137400e+01,1.33049000e+01,-8.76155400e-16,1.72672300e+00,-0.00000000e+00,1.60311700e-08,5.26248100e+00
1.62516080e+06,1.42304600e-02,-3.25177600e-19,-8.36835900e+00,-2.49736400e+01,1.33038700e+01,-7.75393700e-16,1.72604500e+00,-0.00000000e+00,1.57579900e-08,5.25524600e+00
1.63066080e+06,1.42540900e-02,-3.26223000e-19,-8.36572300e+00,-2.49843300e+01,1.33026800e+01,-5.88040000e-16,1.72537800e+00,-0.00000000e+00,1.54895700e-08,5.24810300e+00
1.63566080e+06,1.42756800e-02,-3.27213200e-19,-8.36353400e+00,-2.48418000e+01,1.33014600e+01,-5.56139300e-16,1.72478100e+00,-0.00000000e+00,1.52496100e-08,5.24169600e+00
1.64116080e+06,1.42995600e-02,-3.28236400e-19,-8.36135400e+00,-2.47196000e+01,1.32999700e+01,-6.15399400e-16,1.72413500e+00,-0.00000000e+00,1.49900400e-08,5.23475600e+00
1.64666080e+06,1.43235500e-02,-3.29300600e-19,-8.35941100e+00,-2.47948200e+01,1.32983400e+01,-6.26999900e-16,1.72350000e+00,-0.00000000e+00,1.47349900e-08,5.22793800e+00
1.65166080e+06,1.43454400e-02,-3.30182000e-19,-8.35784800e+00,-2.49563900e+01,1.32967400e+01,-6.47307700e-16,1.72293200e+00,-0.00000000e+00,1.45069700e-08,5.22185400e+00
1.65716080e+06,1.43696100e-02,-3.31212500e-19,-8.35635100e+00,-2.48107100e+01,1.32948500e+01,-4.52821300e-16,1.72231600e+00,-0.00000000e+00,1.42603100e-08,5.21529800e+00
1.66216080e+06,1.43916500e-02,-3.31917500e-19,-8.35518700e+00,-2.48211100e+01,1.32930300e+01,-3.97689500e-16,1.72176600e+00,-0.00000000e+00,1.40398000e-08,5.20946800e+00
1.66766080e+06,1.44159600e-02,-3.32822300e-19,-8.35412100e+00,-2.47008100e+01,1.32909300e+01,-4.61307900e-16,1.72117000e+00,-0.00000000e+00,1.38012500e-08,5.20320600e+00
1.67316080e+06,1.44403200e-02,-3.33589300e-19,-8.35327200e+00,-2.46532600e+01,1.32887100e+01,-1.33790700e-16,1.72058400e+00,-0.00000000e+00,1.35668400e-08,5.19711100e+00
1.67816080e+06,1.44625000e-02,-3.34298700e-19,-8.35268400e+00,-2.46134100e+01,1.32866200e+01,-2.87127400e-16,1.72006000e+00,-0.00000000e+00,1.33572700e-08,5.19172200e+00
1.68366080e+06,1.44869300e-02,-3.35178400e-19,-8.35223400e+00,-2.48931200e+01,1.32842400e+01,-9.58040300e-18,1.71949200e+00,-0.00000000e+00,1.31305500e-08,5.18596500e+00
1.68916080e+06,1.45113800e-02,-3.36037800e-19,-8.35198400e+00,-2.48439000e+01,1.32817800e+01,3.62938500e-17,1.71893400e+00,-0.00000000e+00,1.29077500e-08,5.18039500e+00
1.69416080e+06,1.45336200e-02,-3.36828600e-19,-8.35192300e+00,-2.47008300e+01,1.32794800e+01,-6.23391800e-16,1.71843500e+00,-0.00000000e+00,1.27085600e-08,5.17549800e+00
1.69966080e+06,1.45580700e-02,-3.37641600e-19,-8.35203400e+00,-2.49998700e+01,1.32769000e+01,-3.84547300e-16,1.71789400e+00,-0.00000000e+00,1.24930600e-08,5.17029700e+00
1.70466080e+06,1.45803000e-02,-3.38305500e-19,-8.35228900e+00,-2.47822700e+01,1.32745000e+01,-3.92060200e-16,1.71741000e+00,-0.00000000e+00,1.23003800e-08,5.16574300e+00
1.71016080e+06,1.46047200e-02,-3.38908700e-19,-8.35273400e+00,-2.51944500e+01,1.32718300e+01,-5.07040800e-16,1.71688700e+00,-0.00000000e+00,1.20919400e-08,5.16092700e+00
1.71566080e+06,1.46291200e-02,-3.39622200e-19,-8.35334400e+00,-2.49892700e+01,1.32691200e+01,-4.94712200e-16,1.71637200e+00,-0.00000000e+00,1.18870800e-08,5.15631600e+00
1.72066080e+06,1.46512700e-02,-3.40362000e-19,-8.35403500e+00,-2.57621300e+01,1.32666300e+01,-3.57540600e-16,1.71591200e+00,-0.00000000e+00,1.17039200e-08,5.15230300e+00
1.72616080e+06,1.46755800e-02,-3.41101300e-19,-8.35493800e+00,-2.47788700e+01,1.32638700e+01,-1.67326500e-17,1.71541300e+00,-0.00000000e+00,1.15057600e-08,5.14808800e+00
1.73166080e+06,1.46998400e-02,-3.41725600e-19,-8.35598500e+00,-2.47106700e+01,1.32610900e+01,-3.09552800e-16,1.71492300e+00,-0.00000000e+00,1.13110100e-08,5.14408100e+00
1.73666080e+06,1.47218400e-02,-3.42493800e-19,-8.35705600e+00,-2.48577800e+01,1.32585500e+01,-8.37295200e-17,1.71448400e+00,-0.00000000e+00,1.11368800e-08,5.14062000e+00
1.74216080e+06,1.47459800e-02,-3.43095200e-19,-8.35836000e+00,-2.50300500e+01,1.32557600e+01,-5.46944000e-16,1.71400900e+00,-0.00000000e+00,1.09484800e-08,5.13701000e+00
1.74716080e+06,1.47678600e-02,-3.44000500e-19,-8.35965300e+00,-2.49016200e+01,1.32532200e+01,-2.11557100e-16,1.71358400e+00,-0.00000000e+00,1.07800200e-08,5.13390900e+00
1.75266080e+06,1.47918400e-02,-3.44759600e-19,-8.36118900e+00,-2.47408300e+01,1.32504300e+01,-5.14091100e-16,1.71312400e+00,-0.00000000e+00,1.05977600e-08,5.13069200e+00
1.75816080e+06,1.48157400e-02,-3.45427200e-19,-8.36284000e+00,-2.46630800e+01,1.32476500e+01,-5.32267100e-16,1.71267200e+00,-0.00000000e+00,1.04186300e-08,5.12768000e+00
1.76316080e+06,1.48373800e-02,-3.46183200e-19,-8.36443700e+00,-2.51330900e+01,1.32451200e+01,-2.06097700e-16,1.71226700e+00,-0.00000000e+00,1.02584500e-08,5.12511500e+00
1.76866080e+06,1.48611000e-02,-3.46911800e-19,-8.36629400e+00,-2.54847000e+01,1.32423600e+01,-2.55980300e-16,1.71182900e+00,-0.00000000e+00,1.00851500e-08,5.12248400e+00
1.77416080e+06,1.48847100e-02,-3.47541100e-19,-8.36825200e+00,-2.50919400e+01,1.32396100e+01,-4.60517900e-16,1.71139800e+00,-0.00000000e+00,9.91481300e-09,5.12004800e+00
1.77916080e+06,1.49060800e-02,-3.48190400e-19,-8.37011800e+00,-2.55849400e+01,1.32371200e+01,-4.28089000e-16,1.71101300e+00,-0.00000000e+00,9.76250100e-09,5.11800100e+00
1.78466080e+06,1.49294800e-02,-3.48887700e-19,-8.37226100e+00,-2.57220700e+01,1.32344000e+01,-1.88190600e-16,1.71059600e+00,-0.00000000e+00,9.59769900e-09,5.11592900e+00
1.78966080e+06,1.49506400e-02,-3.49444300e-19,-8.37429000e+00,-2.47291600e+01,1.32319400e+01,-2.24371400e-16,1.71022300e+00,-0.00000000e+00,9.45033000e-09,5.11420700e+00
1.79516080e+06,1.49738100e-02,-3.50001300e-19,-8.37660600e+00,-2.52721000e+01,1.32292500e+01,-1.76735100e-16,1.70981900e+00,-0.00000000e+00,9.29087500e-09,5.11248700e+00
1.80066080e+06,1.49968600e-02,-3.50706800e-19,-8.37900700e+00,-2.48529000e+01,1.32265800e+01,4.77081100e-17,1.70942100e+00,-0.00000000e+00,9.13414900e-09,5.11094500e+00
1.80566080e+06,1.50177000e-02,-3.51365100e-19,-8.38126200e+00,-2.47545700e+01,1.32241700e+01,-4.45263800e-16,1.70906600e+00,-0.00000000e+00,8.99399800e-09,5.10969500e+00
1.81116080e+06,1.50404900e-02,-3.52139300e-19,-8.38381700e+00,-2.48319100e+01,1.32215400e+01,-5.87959600e-16,1.70868100e+00,-0.00000000e+00,8.84235000e-09,5.10848200e+00
1.81666080e+06,1.50631500e-02,-3.52913600e-19,-8.38644600e+00,-2.46491500e+01,1.32189300e+01,-3.66901100e-16,1.70830200e+00,-0.00000000e+00,8.69329300e-09,5.10743600e+00
1.82166080e+06,1.50836300e-02,-3.53638300e-19,-8.38889800e+00,-2.46941900e+01,1.32165800e+01,-5.48499500e-16,1.70796400e+00,-0.00000000e+00,8.55999800e-09,5.10662500e+00
1.82716080e+06,1.51060200e-02,-3.54434800e-19,-8.39165700e+00,-2.50070900e+01,1.32140100e+01,-1.39432200e-16,1.70759700e+00,-0.00000000e+00,8.41576400e-09,5.10588400e+00
1.83216080e+06,1.51262500e-02,-3.55238800e-19,-8.39421800e+00,-2.47543700e+01,1.32117000e+01,-5.73745600e-16,1.70726900e+00,-0.00000000e+00,8.28678000e-09,5.10534400e+00
1.83766080e+06,1.51483700e-02,-3.55978900e-19,-8.39708900e+00,-2.50151000e+01,1.32091900e+01,-5.36520300e-16,1.70691400e+00,-0.00000000e+00,8.14720900e-09,5.10489100e+00
1.84316080e+06,1.51703400e-02,-3.56747400e-19,-8.40001100e+00,-2.50097800e+01,1.32067100e+01,-1.40640900e-16,1.70656500e+00,-0.00000000e+00,8.01001900e-09,5.10458300e+00
1.84816080e+06,1.51901800e-02,-3.57256200e-19,-8.40270700e+00,-2.47215900e+01,1.32044800e+01,-5.05517900e-16,1.70625300e+00,-0.00000000e+00,7.88733100e-09,5.10442300e+00
1.85366080e+06,1.52118700e-02,-3.57986100e-19,-8.40571300e+00,-2.48400600e+01,1.32020600e+01,-1.88513300e-16,1.70591500e+00,-0.00000000e+00,7.75457100e-09,5.10437700e+00
1.85866080e+06,1.52314500e-02,-3.58594300e-19,-8.40847700e+00,-2.48147800e+01,1.31998900e+01,-3.46175600e-16,1.70561200e+00,-0.00000000e+00,7.63584400e-09,5.10444700e+00
1.86416080e+06,1.52528500e-02,-3.59347700e-19,-8.41154900e+00,-2.50023700e+01,1.31975400e+01,-5.05612400e-16,1.70528500e+00,-0.00000000e+00,7.50736700e-09,5.10464400e+00
1.86966080e+06,1.52740900e-02,-3.60031000e-19,-8.41464700e+00,-2.53988400e+01,1.31952300e+01,-2.40239200e-16,1.70496300e+00,-0.00000000e+00,7.38107700e-09,5.10496200e+00
1.87466080e+06,1.52932700e-02,-3.60656000e-19,-8.41748400e+00,-2.47837000e+01,1.31931600e+01,-4.05992900e-16,1.70467500e+00,-0.00000000e+00,7.26813400e-09,5.10535100e+00
1.88016080e+06,1.53142300e-02,-3.61397400e-19,-8.42062300e+00,-2.47543500e+01,1.31909300e+01,-2.85524700e-16,1.70436300e+00,-0.00000000e+00,7.14591500e-09,5.10588500e+00
1.88566080e+06,1.53350400e-02,-3.62099800e-19,-8.42377600e+00,-2.52975800e+01,1.31887300e+01,-3.75819000e-16,1.70405600e+00,-0.00000000e+00,7.02577400e-09,5.10652500e+00
1.89066080e+06,1.53538200e-02,-3.62744400e-19,-8.42665200e+00,-2.48329100e+01,1.31867800e+01,-5.48911300e-16,1.70378200e+00,-0.00000000e+00,6.91832800e-09,5.10719400e+00
1.89616080e+06,1.53743400e-02,-3.63347200e-19,-8.42982200e+00,-2.48847900e+01,1.31846600e+01,-2.04930400e-16,1.70348500e+00,-0.00000000e+00,6.80205400e-09,5.10802300e+00
1.90116080e+06,1.53928600e-02,-3.64075800e-19,-8.43270700e+00,-2.49675800e+01,1.31827800e+01,-4.74075000e-16,1.70321900e+00,-0.00000000e+00,6.69806600e-09,5.10885600e+00
1.90666080e+06,1.54130900e-02,-3.64667400e-19,-8.43588100e+00,-2.48679300e+01,1.31807500e+01,-4.66976000e-16,1.70293200e+00,-0.00000000e+00,6.58553400e-09,5.10985700e+00
1.91216080e+06,1.54331800e-02,-3.65330700e-19,-8.43905200e+00,-2.46424000e+01,1.31787700e+01,1.47066900e-16,1.70264900e+00,-0.00000000e+00,6.47491200e-09,5.11094100e+00
1.91716080e+06,1.54513100e-02,-3.65936300e-19,-8.44192900e+00,-2.52987400e+01,1.31770100e+01,-3.17049200e-16,1.70239600e+00,-0.00000000e+00,6.37597600e-09,5.11199500e+00
1.92266080e+06,1.54711200e-02,-3.66490200e-19,-8.44508700e+00,-2.48577700e+01,1.31751100e+01,-5.21858700e-16,1.70212200e+00,-0.00000000e+00,6.26891000e-09,5.11322600e+00
1.92816080e+06,1.54907900e-02,-3.67172900e-19,-8.44823300e+00,-2.51379000e+01,1.31732500e+01,-4.87296600e-16,1.70185200e+00,-0.00000000e+00,6.16365900e-09,5.11452800e+00
1.93316080e+06,1.55085400e-02,-3.67796700e-19,-8.45108100e+00,-2.49170900e+01,1.31716100e+01,-6.52783000e-16,1.70161100e+00,-0.00000000e+00,6.06952600e-09,5.11576900e+00
1.93866080e+06,1.55279400e-02,-3.68517200e-19,-8.45420000e+00,-2.52747900e+01,1.31698400e+01,-5.01197800e-16,1.70135000e+00,-0.00000000e+00,5.96765400e-09,5.11719400e+00
1.94366080e+06,1.55454500e-02,-3.69069300e-19,-8.45702000e+00,-2.51009900e+01,1.31682700e+01,-3.54357100e-16,1.70111700e+00,-0.00000000e+00,5.87654300e-09,5.11854100e+00
1.94916080e+06,1.55645800e-02,-3.69566400e-19,-8.46010400e+00,-2.51956300e+01,1.31665900e+01,-2.63939200e-16,1.70086400e+00,-0.00000000e+00,5.77794100e-09,5.12007500e+00
1.95466080e+06,1.55835800e-02,-3.70334100e-19,-8.46316600e+00,-2.46417200e+01,1.31649500e+01,-5.62045900e-16,1.70061500e+00,-0.00000000e+00,5.68100900e-09,5.12166200e+00
1.95966080e+06,1.56007400e-02,-3.70906200e-19,-8.46593100e+00,-2.47019100e+01,1.31635000e+01,-6.56913200e-16,1.70039300e+00,-0.00000000e+00,5.59431300e-09,5.12314600e+00
1.96516080e+06,1.56194800e-02,-3.71658500e-19,-8.46894900e+00,-2.47509300e+01,1.31619400e+01,-8.07457100e-16,1.70015200e+00,-0.00000000e+00,5.50048900e-09,5.12482300e+00
1.97066080e+06,1.56381000e-02,-3.72351600e-19,-8.47194200e+00,-2.50202200e+01,1.31604200e+01,-2.96032400e-16,1.69991600e+00,-0.00000000e+00,5.40825200e-09,5.12654100e+00
1.97566080e+06,1.56549200e-02,-3.72900600e-19,-8.47464000e+00,-2.48703100e+01,1.31590800e+01,-4.81533000e-16,1.69970400e+00,-0.00000000e+00,5.32575400e-09,5.12813700e+00
1.98116080e+06,1.56732900e-02,-3.73699300e-19,-8.47758100e+00,-2.48171100e+01,1.31576500e+01,-7.28264800e-16,1.69947500e+00,-0.00000000e+00,5.23647200e-09,5.12992800e+00
1.98616080e+06,1.56898900e-02,-3.74312200e-19,-8.48023000e+00,-2.47484500e+01,1.31563800e+01,-1.35065100e-16,1.69927000e+00,-0.00000000e+00,5.15661700e-09,5.13158500e+00
1.99166080e+06,1.57080300e-02,-3.74879700e-19,-8.48311700e+00,-2.55244900e+01,1.31550200e+01,-4.95376500e-16,1.69904800e+00,-0.00000000e+00,5.07019400e-09,5.13343600e+00
1.99716080e+06,1.57260600e-02,-3.75617500e-19,-8.48597400e+00,-2.49134300e+01,1.31536900e+01,-7.55785400e-16,1.69882900e+00,-0.00000000e+00,4.98523100e-09,5.13531700e+00
2.00216080e+06,1.57423400e-02,-3.76209000e-19,-8.48854600e+00,-2.49032200e+01,1.31525200e+01,-7.39412200e-16,1.69863400e+00,-0.00000000e+00,4.90923700e-09,5.13704800e+00
2.00766080e+06,1.57601400e-02,-3.76820800e-19,-8.49134700e+00,-2.48939100e+01,1.31512700e+01,-6.94186700e-16,1.69842200e+00,-0.00000000e+00,4.82699300e-09,5.13897600e+00
2.01316080e+06,1.57778200e-02,-3.77351500e-19,-8.49411800e+00,-2.47147400e+01,1.31500600e+01,-3.45850700e-16,1.69821400e+00,-0.00000000e+00,4.74613600e-09,5.14092400e+00
2.01816080e+06,1.57938000e-02,-3.77840300e-19,-8.49661100e+00,-2.50292200e+01,1.31489800e+01,-1.81085200e-16,1.69802800e+00,-0.00000000e+00,4.67381500e-09,5.14271300e+00
2.02366080e+06,1.58112800e-02,-3.78380100e-19,-8.49932600e+00,-2.49627500e+01,1.31478300e+01,-4.68747300e-16,1.69782700e+00,-0.00000000e+00,4.59554400e-09,5.14469600e+00
2.02866080e+06,1.58270700e-02,-3.79030100e-19,-8.50176900e+00,-2.47360100e+01,1.31468000e+01,-6.62920900e-16,1.69764700e+00,-0.00000000e+00,4.52553500e-09,5.14651300e+00
2.03416080e+06,1.58443400e-02,-3.79636000e-19,-8.50442800e+00,-2.46741200e+01,1.31457100e+01,-6.32422900e-16,1.69745200e+00,-0.00000000e+00,4.44976500e-09,5.14852500e+00
2.03966080e+06,1.58615000e-02,-3.80212700e-19,-8.50705900e+00,-2.50482000e+01,1.31446500e+01,-6.24356800e-16,1.69726000e+00,-0.00000000e+00,4.37527200e-09,5.15054900e+00
2.04466080e+06,1.58770200e-02,-3.80865200e-19,-8.50942500e+00,-2.47828500e+01,1.31437000e+01,-4.22578800e-16,1.69708800e+00,-0.00000000e+00,4.30864200e-09,5.15239800e+00
2.05016080e+06,1.58939900e-02,-3.81526400e-19,-8.51200000e+00,-2.48697600e+01,1.31426900e+01,-4.80926900e-16,1.69690300e+00,-0.00000000e+00,4.23652900e-09,5.15444100e+00
2.05566080e+06,1.59108500e-02,-3.82100600e-19,-8.51454600e+00,-2.47686200e+01,1.31417100e+01,-6.24835900e-16,1.69672000e+00,-0.00000000e+00,4.16563100e-09,5.15649100e+00
2.06066080e+06,1.59261000e-02,-3.82621300e-19,-8.51683400e+00,-2.51726300e+01,1.31408400e+01,-6.15130400e-16,1.69655600e+00,-0.00000000e+00,4.10221500e-09,5.15836100e+00
2.06616080e+06,1.59427900e-02,-3.83330000e-19,-8.51932200e+00,-2.50384100e+01,1.31399100e+01,-4.78070500e-16,1.69637900e+00,-0.00000000e+00,4.03357900e-09,5.16042200e+00
