t,slip_2,slip_3,slip_rate_2,slip_rate_3,shear_stress_2,shear_stress_3,pore_pressure,darcy_vel_2,darcy_vel_3,state
1.35966080e+06,3.73079200e-02,-6.95899700e-19,-1.53876500e+01,-3.00000000e+01,7.63656400e+00,-7.33673300e-16,1.87144600e+00,-0.00000000e+00,0.00000000e+00,6.00144000e+00
1.36516080e+06,3.73079200e-02,-6.95899700e-19,-1.53879900e+01,-3.00000000e+01,7.63859200e+00,2.15894700e-18,1.86827600e+00,-0.00000000e+00,0.00000000e+00,6.00381400e+00
1.37016080e+06,3.73079200e-02,-6.95899700e-19,-1.53882600e+01,-3.00000000e+01,7.64044100e+00,8.95974800e-17,1.86544200e+00,-0.00000000e+00,0.00000000e+00,6.00596100e+00
1.37566080e+06,3.73079200e-02,-6.95899700e-19,-1.53885300e+01,-3.00000000e+01,7.64247900e+00,-8.31115300e-16,1.86237700e+00,-0.00000000e+00,0.00000000e+00,6.00831100e+00
1.38066080e+06,3.73079200e-02,-6.95899700e-19,-1.53887500e+01,-3.00000000e+01,7.64433600e+00,-6.72300400e-16,1.85963800e+00,-0.00000000e+00,0.00000000e+00,6.01043600e+00
1.38616080e+06,3.73079200e-02,-6.95899700e-19,-1.53889500e+01,-3.00000000e+01,7.64638000e+00,-7.09267300e-16,1.85667400e+00,-0.00000000e+00,0.00000000e+00,6.01276200e+00
1.39166080e+06,3.73079200e-02,-6.95899700e-19,-1.53891300e+01,-3.00000000e+01,7.64842700e+00,-4.01164000e-16,1.85376200e+00,-0.00000000e+00,0.00000000e+00,6.01507500e+00
1.39666080e+06,3.73079200e-02,-6.95899700e-19,-1.53892600e+01,-3.00000000e+01,7.65028900e+00,-5.88195500e-16,1.85116000e+00,-0.00000000e+00,0.00000000e+00,6.01716700e+00
1.40216080e+06,3.73079200e-02,-6.95899700e-19,-1.53893900e+01,-3.00000000e+01,7.65233800e+00,-3.93212100e-16,1.84834400e+00,-0.00000000e+00,0.00000000e+00,6.01945700e+00
1.40766080e+06,3.73079200e-02,-6.95899700e-19,-1.53894800e+01,-3.00000000e+01,7.65438600e+00,-7.42161600e-16,1.84557800e+00,-0.00000000e+00,0.00000000e+00,6.02173500e+00
1.41266080e+06,3.73079200e-02,-6.95899700e-19,-1.53895500e+01,-3.00000000e+01,7.65624800e+00,-1.19249700e-16,1.84310500e+00,-0.00000000e+00,0.00000000e+00,6.02379600e+00
1.41816080e+06,3.73079200e-02,-6.95899700e-19,-1.53896000e+01,-3.00000000e+01,7.65829500e+00,-7.01468100e-16,1.84043000e+00,-0.00000000e+00,0.00000000e+00,6.02605100e+00
1.42316080e+06,3.73079200e-02,-6.95899700e-19,-1.53896200e+01,-3.00000000e+01,7.66015600e+00,-9.17462800e-16,1.83803800e+00,-0.00000000e+00,0.00000000e+00,6.02809100e+00
1.42866080e+06,3.73079200e-02,-6.95899700e-19,-1.53896200e+01,-3.00000000e+01,7.66220200e+00,-4.54685100e-16,1.83545100e+00,-0.00000000e+00,0.00000000e+00,6.03032500e+00
1.43416080e+06,3.73079200e-02,-6.95899700e-19,-1.53896000e+01,-3.00000000e+01,7.66424800e+00,-1.83613100e-16,1.83290900e+00,-0.00000000e+00,0.00000000e+00,6.03254700e+00
1.43916080e+06,3.73079200e-02,-6.95899700e-19,-1.53895600e+01,-3.00000000e+01,7.66610700e+00,-2.35196600e-16,1.83063600e+00,-0.00000000e+00,0.00000000e+00,6.03455700e+00
1.44466080e+06,3.73079200e-02,-6.95899700e-19,-1.53895000e+01,-3.00000000e+01,7.66815200e+00,-2.76952400e-16,1.82817800e+00,-0.00000000e+00,0.00000000e+00,6.03675700e+00
1.45016080e+06,3.73079200e-02,-6.95899700e-19,-1.53894100e+01,-3.00000000e+01,7.67019600e+00,-6.30346400e-16,1.82576200e+00,-0.00000000e+00,0.00000000e+00,6.03894600e+00
1.45516080e+06,3.73079200e-02,-6.95899700e-19,-1.53893100e+01,-3.00000000e+01,7.67205400e+00,-5.23183800e-16,1.82360200e+00,-0.00000000e+00,0.00000000e+00,6.04092700e+00
1.46066080e+06,3.73079200e-02,-6.95899700e-19,-1.53891800e+01,-3.00000000e+01,7.67409600e+00,-6.98868200e-16,1.82126500e+00,-0.00000000e+00,0.00000000e+00,6.04309500e+00
1.46566080e+06,3.73079200e-02,-6.95899700e-19,-1.53890500e+01,-3.00000000e+01,7.67595200e+00,-5.38938500e-16,1.81917600e+00,-0.00000000e+00,0.00000000e+00,6.04505700e+00
1.47116080e+06,3.73079200e-02,-6.95899700e-19,-1.53888800e+01,-3.00000000e+01,7.67799300e+00,-6.47471300e-16,1.81691600e+00,-0.00000000e+00,0.00000000e+00,6.04720500e+00
1.47666080e+06,3.73079200e-02,-6.95899700e-19,-1.53886900e+01,-3.00000000e+01,7.68003200e+00,-2.90478500e-16,1.81469500e+00,-0.00000000e+00,0.00000000e+00,6.04934200e+00
1.48166080e+06,3.73079200e-02,-6.95899700e-19,-1.53885000e+01,-3.00000000e+01,7.68188400e+00,-1.44121600e-15,1.81270900e+00,-0.00000000e+00,0.00000000e+00,6.05127600e+00
1.48716080e+06,3.73079200e-02,-6.95899700e-19,-1.53882800e+01,-3.00000000e+01,7.68392000e+00,-1.41370100e-15,1.81056100e+00,-0.00000000e+00,0.00000000e+00,6.05339400e+00
1.49216080e+06,3.73079200e-02,-6.95899700e-19,-1.53880600e+01,-3.00000000e+01,7.68576900e+00,-2.03607700e-16,1.80864000e+00,-0.00000000e+00,0.00000000e+00,6.05531000e+00
1.49766080e+06,3.73079200e-02,-6.95899700e-19,-1.53878000e+01,-3.00000000e+01,7.68780100e+00,-1.18273700e-15,1.80656200e+00,-0.00000000e+00,0.00000000e+00,6.05740800e+00
1.50316080e+06,3.73079200e-02,-6.95899700e-19,-1.53875200e+01,-3.00000000e+01,7.68983100e+00,-7.76959300e-16,1.80451900e+00,-0.00000000e+00,0.00000000e+00,6.05949600e+00
1.50816080e+06,3.73079200e-02,-6.95899700e-19,-1.53872600e+01,-3.00000000e+01,7.69167500e+00,-1.13834500e-15,1.80269300e+00,-0.00000000e+00,0.00000000e+00,6.06138500e+00
1.51366080e+06,3.73079200e-02,-6.95899700e-19,-1.53869500e+01,-3.00000000e+01,7.69370300e+00,-8.57895600e-16,1.80071700e+00,-0.00000000e+00,0.00000000e+00,6.06345400e+00
1.51916080e+06,3.73079200e-02,-6.95899700e-19,-1.53866200e+01,-3.00000000e+01,7.69572900e+00,-8.25052500e-16,1.79877500e+00,-0.00000000e+00,0.00000000e+00,6.06551300e+00
1.52416080e+06,3.73079200e-02,-6.95899700e-19,-1.53863000e+01,-3.00000000e+01,7.69757100e+00,-8.90576100e-16,1.79703900e+00,-0.00000000e+00,0.00000000e+00,6.06737600e+00
1.52966080e+06,3.73079200e-02,-6.95899700e-19,-1.53859400e+01,-3.00000000e+01,7.69959700e+00,-1.18915000e-16,1.79516100e+00,-0.00000000e+00,0.00000000e+00,6.06941700e+00
1.53466080e+06,3.73079200e-02,-6.95899700e-19,-1.53855900e+01,-3.00000000e+01,7.70143900e+00,-3.26775200e-16,1.79348100e+00,-0.00000000e+00,0.00000000e+00,6.07126400e+00
1.54016080e+06,3.73079200e-02,-6.95899700e-19,-1.53851900e+01,-3.00000000e+01,7.70346500e+00,-1.67019200e-15,1.79166300e+00,-0.00000000e+00,0.00000000e+00,6.07328600e+00
1.54566080e+06,3.73079200e-02,-6.95899700e-19,-1.53847800e+01,-3.00000000e+01,7.70549200e+00,-3.96416700e-16,1.78987700e+00,-0.00000000e+00,0.00000000e+00,6.07529900e+00
1.55066080e+06,3.73079200e-02,-6.95899700e-19,-1.53843800e+01,-3.00000000e+01,7.70733600e+00,-4.79573300e-16,1.78828000e+00,-0.00000000e+00,0.00000000e+00,6.07712100e+00
1.55616080e+06,3.73079200e-02,-6.95899700e-19,-1.53839300e+01,-3.00000000e+01,7.70936400e+00,-2.16986900e-16,1.78655100e+00,-0.00000000e+00,0.00000000e+00,6.07911600e+00
1.56166080e+06,3.73079200e-02,-6.95899700e-19,-1.53834600e+01,-3.00000000e+01,7.71139400e+00,-1.02159300e-15,1.78485300e+00,-0.00000000e+00,0.00000000e+00,6.08110300e+00
1.56666080e+06,3.73079200e-02,-6.95899700e-19,-1.53830100e+01,-3.00000000e+01,7.71324000e+00,-7.19411800e-16,1.78333400e+00,-0.00000000e+00,0.00000000e+00,6.08290000e+00
1.57216080e+06,3.73079200e-02,-6.95899700e-19,-1.53825100e+01,-3.00000000e+01,7.71527200e+00,-6.08101300e-16,1.78169000e+00,-0.00000000e+00,0.00000000e+00,6.08487000e+00
1.57716080e+06,3.73079200e-02,-6.95899700e-19,-1.53820400e+01,-3.00000000e+01,7.71712000e+00,-5.21944700e-16,1.78022000e+00,-0.00000000e+00,0.00000000e+00,6.08665200e+00
1.58266080e+06,3.73079200e-02,-6.95899700e-19,-1.53815000e+01,-3.00000000e+01,7.71915300e+00,8.16327500e-17,1.77863000e+00,-0.00000000e+00,0.00000000e+00,6.08860400e+00
1.58816080e+06,3.73079200e-02,-6.95899700e-19,-1.53809500e+01,-3.00000000e+01,7.72118500e+00,-3.14011300e-16,1.77706700e+00,-0.00000000e+00,0.00000000e+00,6.09054700e+00
1.59316080e+06,3.73079200e-02,-6.95899700e-19,-1.53804300e+01,-3.00000000e+01,7.72303300e+00,-1.87143700e-16,1.77566900e+00,-0.00000000e+00,0.00000000e+00,6.09230700e+00
1.59866080e+06,3.73079200e-02,-6.95899700e-19,-1.53798500e+01,-3.00000000e+01,7.72506500e+00,6.38761700e-16,1.77415700e+00,-0.00000000e+00,0.00000000e+00,6.09423400e+00
1.60416080e+06,3.73079200e-02,-6.95899700e-19,-1.53792600e+01,-3.00000000e+01,7.72709500e+00,-4.45966000e-16,1.77267000e+00,-0.00000000e+00,0.00000000e+00,6.09615200e+00
1.60916080e+06,3.73079200e-02,-6.95899700e-19,-1.53787000e+01,-3.00000000e+01,7.72893900e+00,-6.07370800e-16,1.77134000e+00,-0.00000000e+00,0.00000000e+00,6.09788900e+00
1.61466080e+06,3.73079200e-02,-6.95899700e-19,-1.53780900e+01,-3.00000000e+01,7.73096500e+00,-1.07591500e-15,1.76990200e+00,-0.00000000e+00,0.00000000e+00,6.09979100e+00
1.61966080e+06,3.73079200e-02,-6.95899700e-19,-1.53775100e+01,-3.00000000e+01,7.73280500e+00,7.00695200e-17,1.76861500e+00,-0.00000000e+00,0.00000000e+00,6.10151400e+00
1.62516080e+06,3.73079200e-02,-6.95899700e-19,-1.53768700e+01,-3.00000000e+01,7.73482700e+00,-7.00586700e-16,1.76722300e+00,-0.00000000e+00,0.00000000e+00,6.10340000e+00
1.63066080e+06,3.73079200e-02,-6.95899700e-19,-1.53762200e+01,-3.00000000e+01,7.73684600e+00,-5.21545400e-16,1.76585500e+00,-0.00000000e+00,0.00000000e+00,6.10527900e+00
1.63566080e+06,3.73079200e-02,-6.95899700e-19,-1.53756200e+01,-3.00000000e+01,7.73867900e+00,-5.64893200e-16,1.76463100e+00,-0.00000000e+00,0.00000000e+00,6.10697900e+00
1.64116080e+06,3.73079200e-02,-6.95899700e-19,-1.53749500e+01,-3.00000000e+01,7.74069300e+00,-6.54101400e-17,1.76330600e+00,-0.00000000e+00,0.00000000e+00,6.10884200e+00
1.64666080e+06,3.73079200e-02,-6.95899700e-19,-1.53742700e+01,-3.00000000e+01,7.74270400e+00,-1.05464200e-15,1.76200500e+00,-0.00000000e+00,0.00000000e+00,6.11069800e+00
1.65166080e+06,3.73079200e-02,-6.95899700e-19,-1.53736400e+01,-3.00000000e+01,7.74453100e+00,-6.11507900e-16,1.76084000e+00,-0.00000000e+00,0.00000000e+00,6.11237700e+00
1.65716080e+06,3.73079200e-02,-6.95899700e-19,-1.53729400e+01,-3.00000000e+01,7.74653800e+00,-5.72104500e-16,1.75958100e+00,-0.00000000e+00,0.00000000e+00,6.11421700e+00
1.66216080e+06,3.73079200e-02,-6.95899700e-19,-1.53722900e+01,-3.00000000e+01,7.74836100e+00,-4.11318800e-16,1.75845400e+00,-0.00000000e+00,0.00000000e+00,6.11588400e+00
1.66766080e+06,3.73079200e-02,-6.95899700e-19,-1.53715600e+01,-3.00000000e+01,7.75036600e+00,-4.10241500e-16,1.75723500e+00,-0.00000000e+00,0.00000000e+00,6.11770900e+00
1.67316080e+06,3.73079200e-02,-6.95899700e-19,-1.53708300e+01,-3.00000000e+01,7.75236900e+00,-8.35317000e-16,1.75603600e+00,-0.00000000e+00,0.00000000e+00,6.11952700e+00
1.67816080e+06,3.73079200e-02,-6.95899700e-19,-1.53701500e+01,-3.00000000e+01,7.75419000e+00,-6.27195000e-16,1.75496400e+00,-0.00000000e+00,0.00000000e+00,6.12117300e+00
1.68366080e+06,3.73079200e-02,-6.95899700e-19,-1.53693900e+01,-3.00000000e+01,7.75619200e+00,-5.02454500e-16,1.75380400e+00,-0.00000000e+00,0.00000000e+00,6.12297600e+00
1.68916080e+06,3.73079200e-02,-6.95899700e-19,-1.53686200e+01,-3.00000000e+01,7.75819400e+00,-1.77797400e-16,1.75266400e+00,-0.00000000e+00,0.00000000e+00,6.12477200e+00
1.69416080e+06,3.73079200e-02,-6.95899700e-19,-1.53679100e+01,-3.00000000e+01,7.76001500e+00,-8.39561200e-16,1.75164400e+00,-0.00000000e+00,0.00000000e+00,6.12639800e+00
1.69966080e+06,3.73079200e-02,-6.95899700e-19,-1.53671200e+01,-3.00000000e+01,7.76201800e+00,2.92411300e-16,1.75054000e+00,-0.00000000e+00,0.00000000e+00,6.12818000e+00
1.70466080e+06,3.73079200e-02,-6.95899700e-19,-1.53663800e+01,-3.00000000e+01,7.76383900e+00,-1.14735700e-15,1.74955300e+00,-0.00000000e+00,0.00000000e+00,6.12979300e+00
1.71016080e+06,3.73079200e-02,-6.95899700e-19,-1.53655700e+01,-3.00000000e+01,7.76584400e+00,-4.62916900e-16,1.74848500e+00,-0.00000000e+00,0.00000000e+00,6.13156100e+00
1.71566080e+06,3.73079200e-02,-6.95899700e-19,-1.53647400e+01,-3.00000000e+01,7.76784900e+00,-7.24628200e-16,1.74743500e+00,-0.00000000e+00,0.00000000e+00,6.13332200e+00
1.72066080e+06,3.73079200e-02,-6.95899700e-19,-1.53639700e+01,-3.00000000e+01,7.76967400e+00,-5.67725500e-16,1.74649500e+00,-0.00000000e+00,0.00000000e+00,6.13491600e+00
1.72616080e+06,3.73079200e-02,-6.95899700e-19,-1.53631200e+01,-3.00000000e+01,7.77168200e+00,-2.76752100e-16,1.74547900e+00,-0.00000000e+00,0.00000000e+00,6.13666400e+00
1.73166080e+06,3.73079200e-02,-6.95899700e-19,-1.53622500e+01,-3.00000000e+01,7.77369100e+00,-6.22263200e-16,1.74448000e+00,-0.00000000e+00,0.00000000e+00,6.13840400e+00
1.73666080e+06,3.73079200e-02,-6.95899700e-19,-1.53614500e+01,-3.00000000e+01,7.77551800e+00,-6.89773600e-16,1.74358600e+00,-0.00000000e+00,0.00000000e+00,6.13998000e+00
1.74216080e+06,3.73079200e-02,-6.95899700e-19,-1.53605600e+01,-3.00000000e+01,7.77753000e+00,-4.51735000e-16,1.74261900e+00,-0.00000000e+00,0.00000000e+00,6.14170700e+00
1.74716080e+06,3.73079200e-02,-6.95899700e-19,-1.53597400e+01,-3.00000000e+01,7.77935900e+00,2.36357700e-16,1.74175400e+00,-0.00000000e+00,0.00000000e+00,6.14327100e+00
1.75266080e+06,3.73079200e-02,-6.95899700e-19,-1.53588300e+01,-3.00000000e+01,7.78137100e+00,-2.63212100e-16,1.74081800e+00,-0.00000000e+00,0.00000000e+00,6.14498500e+00
1.75816080e+06,3.73079200e-02,-6.95899700e-19,-1.53579100e+01,-3.00000000e+01,7.78338300e+00,-1.87239100e-16,1.73989700e+00,-0.00000000e+00,0.00000000e+00,6.14669200e+00
1.76316080e+06,3.73079200e-02,-6.95899700e-19,-1.53570700e+01,-3.00000000e+01,7.78521200e+00,-4.38360400e-16,1.73907400e+00,-0.00000000e+00,0.00000000e+00,6.14823900e+00
1.76866080e+06,3.73079200e-02,-6.95899700e-19,-1.53561300e+01,-3.00000000e+01,7.78722300e+00,-1.35884200e-15,1.73818300e+00,-0.00000000e+00,0.00000000e+00,6.14993300e+00
1.77416080e+06,3.73079200e-02,-6.95899700e-19,-1.53551800e+01,-3.00000000e+01,7.78923100e+00,-5.62103400e-16,1.73730700e+00,-0.00000000e+00,0.00000000e+00,6.15162100e+00
1.77916080e+06,3.73079200e-02,-6.95899700e-19,-1.53543200e+01,-3.00000000e+01,7.79105500e+00,-6.60473800e-16,1.73652400e+00,-0.00000000e+00,0.00000000e+00,6.15315000e+00
1.78466080e+06,3.73079200e-02,-6.95899700e-19,-1.53533600e+01,-3.00000000e+01,7.79305800e+00,-8.46017100e-17,1.73567600e+00,-0.00000000e+00,0.00000000e+00,6.15482600e+00
1.78966080e+06,3.73079200e-02,-6.95899700e-19,-1.53524800e+01,-3.00000000e+01,7.79487600e+00,-8.42532500e-16,1.73491800e+00,-0.00000000e+00,0.00000000e+00,6.15634300e+00
1.79516080e+06,3.73079200e-02,-6.95899700e-19,-1.53515200e+01,-3.00000000e+01,7.79687200e+00,-1.32806400e-15,1.73409700e+00,-0.00000000e+00,0.00000000e+00,6.15800700e+00
1.80066080e+06,3.73079200e-02,-6.95899700e-19,-1.53505500e+01,-3.00000000e+01,7.79886300e+00,-6.81208100e-16,1.73329000e+00,-0.00000000e+00,0.00000000e+00,6.15966400e+00
1.80566080e+06,3.73079200e-02,-6.95899700e-19,-1.53496600e+01,-3.00000000e+01,7.80066800e+00,-5.87324000e-16,1.73256800e+00,-0.00000000e+00,0.00000000e+00,6.16116400e+00
1.81116080e+06,3.73079200e-02,-6.95899700e-19,-1.53486900e+01,-3.00000000e+01,7.80264800e+00,-6.31583500e-16,1.73178700e+00,-0.00000000e+00,0.00000000e+00,6.16280900e+00
1.81666080e+06,3.73079200e-02,-6.95899700e-19,-1.53477100e+01,-3.00000000e+01,7.80462400e+00,-1.16561900e-15,1.73101900e+00,-0.00000000e+00,0.00000000e+00,6.16444800e+00
1.82166080e+06,3.73079200e-02,-6.95899800e-19,-1.53468200e+01,-3.00000000e+01,7.80641400e+00,-3.31805800e-16,1.73033200e+00,-0.00000000e+00,0.00000000e+00,6.16593300e+00
1.82716080e+06,3.73079200e-02,-6.95899800e-19,-1.53458300e+01,-3.00000000e+01,7.80837900e+00,-5.97805900e-16,1.72958900e+00,-0.00000000e+00,0.00000000e+00,6.16756000e+00
1.83216080e+06,3.73079200e-02,-6.95899800e-19,-1.53449400e+01,-3.00000000e+01,7.81016000e+00,-8.07004600e-16,1.72892400e+00,-0.00000000e+00,0.00000000e+00,6.16903300e+00
1.83766080e+06,3.73079200e-02,-6.95899800e-19,-1.53439500e+01,-3.00000000e+01,7.81211500e+00,-7.50638400e-17,1.72820400e+00,-0.00000000e+00,0.00000000e+00,6.17064900e+00
1.84316080e+06,3.73079200e-02,-6.95899800e-19,-1.53429600e+01,-3.00000000e+01,7.81406500e+00,-8.74081600e-16,1.72749700e+00,-0.00000000e+00,0.00000000e+00,6.17225800e+00
1.84816080e+06,3.73079200e-02,-6.95899800e-19,-1.53420600e+01,-3.00000000e+01,7.81583300e+00,-7.52528000e-16,1.72686400e+00,-0.00000000e+00,0.00000000e+00,6.17371700e+00
1.85366080e+06,3.73079200e-02,-6.95899800e-19,-1.53410600e+01,-3.00000000e+01,7.81777400e+00,-4.21966700e-16,1.72617900e+00,-0.00000000e+00,0.00000000e+00,6.17531500e+00
1.85866080e+06,3.73079200e-02,-6.95899800e-19,-1.53401500e+01,-3.00000000e+01,7.81953500e+00,-9.31882100e-16,1.72556600e+00,-0.00000000e+00,0.00000000e+00,6.17676300e+00
1.86416080e+06,3.73079200e-02,-6.95899800e-19,-1.53391500e+01,-3.00000000e+01,7.82146900e+00,-1.19437400e-16,1.72490300e+00,-0.00000000e+00,0.00000000e+00,6.17835000e+00
1.86966080e+06,3.73079200e-02,-6.95899800e-19,-1.53381400e+01,-3.00000000e+01,7.82339900e+00,-8.32663100e-16,1.72425100e+00,-0.00000000e+00,0.00000000e+00,6.17993100e+00
1.87466080e+06,3.73079200e-02,-6.95899800e-19,-1.53372200e+01,-3.00000000e+01,7.82515100e+00,-1.20174800e-15,1.72366700e+00,-0.00000000e+00,0.00000000e+00,6.18136300e+00
1.88016080e+06,3.73079200e-02,-6.95899800e-19,-1.53362100e+01,-3.00000000e+01,7.82707500e+00,-5.10153500e-16,1.72303600e+00,-0.00000000e+00,0.00000000e+00,6.18293400e+00
1.88566080e+06,3.73079200e-02,-6.95899800e-19,-1.53351900e+01,-3.00000000e+01,7.82899600e+00,-3.41278700e-16,1.72241600e+00,-0.00000000e+00,0.00000000e+00,6.18449800e+00
1.89066080e+06,3.73079200e-02,-6.95899800e-19,-1.53342600e+01,-3.00000000e+01,7.83074100e+00,-2.63936500e-16,1.72186000e+00,-0.00000000e+00,0.00000000e+00,6.18591600e+00
1.89616080e+06,3.73079200e-02,-6.95899800e-19,-1.53332400e+01,-3.00000000e+01,7.83265700e+00,-6.19213000e-16,1.72126000e+00,-0.00000000e+00,0.00000000e+00,6.18747000e+00
1.90116080e+06,3.73079200e-02,-6.95899800e-19,-1.53323000e+01,-3.00000000e+01,7.83439700e+00,-7.60889800e-16,1.72072200e+00,-0.00000000e+00,0.00000000e+00,6.18887800e+00
1.90666080e+06,3.73079200e-02,-6.95899800e-19,-1.53312600e+01,-3.00000000e+01,7.83630900e+00,-7.56396600e-16,1.72014000e+00,-0.00000000e+00,0.00000000e+00,6.19042100e+00
1.91216080e+06,3.73079200e-02,-6.95899800e-19,-1.53302200e+01,-3.00000000e+01,7.83821900e+00,-5.29765200e-16,1.71956800e+00,-0.00000000e+00,0.00000000e+00,6.19195900e+00
1.91716080e+06,3.73079200e-02,-6.95899800e-19,-1.53292700e+01,-3.00000000e+01,7.83995300e+00,-4.20951800e-16,1.71905700e+00,-0.00000000e+00,0.00000000e+00,6.19335300e+00
1.92266080e+06,3.73079200e-02,-6.95899800e-19,-1.53282200e+01,-3.00000000e+01,7.84185800e+00,-3.70014700e-16,1.71850300e+00,-0.00000000e+00,0.00000000e+00,6.19488100e+00
1.92816080e+06,3.73079200e-02,-6.95899800e-19,-1.53271700e+01,-3.00000000e+01,7.84376100e+00,-5.88530600e-16,1.71795900e+00,-0.00000000e+00,0.00000000e+00,6.19640300e+00
1.93316080e+06,3.73079200e-02,-6.95899800e-19,-1.53262100e+01,-3.00000000e+01,7.84548800e+00,-3.89809500e-16,1.71747200e+00,-0.00000000e+00,0.00000000e+00,6.19778200e+00
1.93866080e+06,3.73079200e-02,-6.95899800e-19,-1.53251500e+01,-3.00000000e+01,7.84738600e+00,-5.43332600e-16,1.71694400e+00,-0.00000000e+00,0.00000000e+00,6.19929400e+00
1.94366080e+06,3.73079200e-02,-6.95899800e-19,-1.53241900e+01,-3.00000000e+01,7.84910800e+00,-7.65812600e-16,1.71647300e+00,-0.00000000e+00,0.00000000e+00,6.20066500e+00
1.94916080e+06,3.73079200e-02,-6.95899800e-19,-1.53231200e+01,-3.00000000e+01,7.85099900e+00,-1.21332700e-15,1.71596200e+00,-0.00000000e+00,0.00000000e+00,6.20216700e+00
1.95466080e+06,3.73079200e-02,-6.95899800e-19,-1.53220600e+01,-3.00000000e+01,7.85288700e+00,-3.50618500e-16,1.71546100e+00,-0.00000000e+00,0.00000000e+00,6.20366400e+00
1.95966080e+06,3.73079200e-02,-6.95899800e-19,-1.53210800e+01,-3.00000000e+01,7.85460000e+00,-3.19897300e-16,1.71501200e+00,-0.00000000e+00,0.00000000e+00,6.20502000e+00
1.96516080e+06,3.73079200e-02,-6.95899800e-19,-1.53200100e+01,-3.00000000e+01,7.85648100e+00,-2.89022800e-16,1.71452600e+00,-0.00000000e+00,0.00000000e+00,6.20650800e+00
1.97066080e+06,3.73079200e-02,-6.95899800e-19,-1.53189400e+01,-3.00000000e+01,7.85835800e+00,-7.42241600e-16,1.71404800e+00,-0.00000000e+00,0.00000000e+00,6.20799000e+00
1.97566080e+06,3.73079200e-02,-6.95899800e-19,-1.53179600e+01,-3.00000000e+01,7.86006100e+00,-7.84165600e-16,1.71362100e+00,-0.00000000e+00,0.00000000e+00,6.20933300e+00
1.98116080e+06,3.73079200e-02,-6.95899800e-19,-1.53168900e+01,-3.00000000e+01,7.86193000e+00,-6.51139900e-16,1.71315800e+00,-0.00000000e+00,0.00000000e+00,6.21080500e+00
1.98616080e+06,3.73079200e-02,-6.95899800e-19,-1.53159100e+01,-3.00000000e+01,7.86362600e+00,-9.92875800e-16,1.71274400e+00,-0.00000000e+00,0.00000000e+00,6.21214000e+00
1.99166080e+06,3.73079200e-02,-6.95899800e-19,-1.53148300e+01,-3.00000000e+01,7.86548700e+00,-8.23617800e-16,1.71229700e+00,-0.00000000e+00,0.00000000e+00,6.21360300e+00
1.99716080e+06,3.73079200e-02,-6.95899800e-19,-1.53137500e+01,-3.00000000e+01,7.86734400e+00,-9.95691100e-16,1.71185600e+00,-0.00000000e+00,0.00000000e+00,6.21506100e+00
2.00216080e+06,3.73079200e-02,-6.95899800e-19,-1.53127700e+01,-3.00000000e+01,7.86902700e+00,-7.10375200e-16,1.71146200e+00,-0.00000000e+00,0.00000000e+00,6.21638200e+00
2.00766080e+06,3.73079200e-02,-6.95899800e-19,-1.53116900e+01,-3.00000000e+01,7.87087500e+00,-1.37803700e-15,1.71103600e+00,-0.00000000e+00,0.00000000e+00,6.21783100e+00
2.01316080e+06,3.73079200e-02,-6.95899800e-19,-1.53106100e+01,-3.00000000e+01,7.87271700e+00,-6.37475700e-17,1.71061700e+00,-0.00000000e+00,0.00000000e+00,6.21927500e+00
2.01816080e+06,3.73079200e-02,-6.95899800e-19,-1.53096300e+01,-3.00000000e+01,7.87438800e+00,-7.59468300e-16,1.71024200e+00,-0.00000000e+00,0.00000000e+00,6.22058400e+00
2.02366080e+06,3.73079200e-02,-6.95899800e-19,-1.53085500e+01,-3.00000000e+01,7.87622000e+00,-5.19328300e-16,1.70983600e+00,-0.00000000e+00,0.00000000e+00,6.22201900e+00
2.02866080e+06,3.73079200e-02,-6.95899800e-19,-1.53075700e+01,-3.00000000e+01,7.87788100e+00,-9.58586300e-16,1.70947300e+00,-0.00000000e+00,0.00000000e+00,6.22331900e+00
2.03416080e+06,3.73079200e-02,-6.95899800e-19,-1.53065000e+01,-3.00000000e+01,7.87970300e+00,-5.88518800e-16,1.70908000e+00,-0.00000000e+00,0.00000000e+00,6.22474500e+00
2.03966080e+06,3.73079200e-02,-6.95899800e-19,-1.53054200e+01,-3.00000000e+01,7.88151900e+00,-7.04408100e-16,1.70869300e+00,-0.00000000e+00,0.00000000e+00,6.22616700e+00
2.04466080e+06,3.73079200e-02,-6.95899800e-19,-1.53044400e+01,-3.00000000e+01,7.88316400e+00,-1.24606100e-15,1.70834700e+00,-0.00000000e+00,0.00000000e+00,6.22745500e+00
2.05016080e+06,3.73079200e-02,-6.95899800e-19,-1.53033700e+01,-3.00000000e+01,7.88496900e+00,-1.21309300e-15,1.70797300e+00,-0.00000000e+00,0.00000000e+00,6.22886700e+00
2.05566080e+06,3.73079200e-02,-6.95899800e-19,-1.53023000e+01,-3.00000000e+01,7.88676800e+00,-1.15224600e-15,1.70760500e+00,-0.00000000e+00,0.00000000e+00,6.23027500e+00
2.06066080e+06,3.73079200e-02,-6.95899800e-19,-1.53013300e+01,-3.00000000e+01,7.88839900e+00,-6.13115000e-16,1.70727600e+00,-0.00000000e+00,0.00000000e+00,6.23155100e+00
2.06616080e+06,3.73079200e-02,-6.95899800e-19,-1.53002600e+01,-3.00000000e+01,7.89018700e+00,-8.92800900e-16,1.70692000e+00,-0.00000000e+00,0.00000000e+00,6.23295000e+00
