1301660.7958333001,-7.6791130000000001,3.3632170000000001e-17,-2.0751089999999999e-17,-1.8118650000000001e-16,7.3773929999999996e-17,5.8920750000000002e-16,6.168167e-18,-1.2226199999999999e-15,-2.1774889999999999e-16,-5.7769880000000002e-16,-6.1035780000000002e-16,-1.187253e-15,-5.839585e-16,-4.1146599999999999e-16,-1.802334e-16,-1.4445749999999999e-16,-8.7001359999999998e-17,-7.4555819999999998e-17
1305660.7958333001,-7.6765499999999998,2.637105e-17,1.115855e-17,-1.328028e-16,-2.6548230000000001e-16,3.5889290000000002e-16,3.8193140000000002e-16,-9.3730829999999995e-16,-2.19555e-16,-1.1980449999999999e-15,-9.3042589999999996e-16,2.5243359999999999e-18,-8.730547e-16,-3.8569099999999998e-16,-1.597162e-16,-2.302954e-16,-9.7507869999999995e-17,-7.0193839999999999e-17
1309660.7958333001,-7.6741590000000004,4.8994059999999998e-17,3.027577e-18,-9.2155919999999998e-17,-8.0872970000000003e-17,3.4992139999999999e-17,-2.7952759999999999e-17,-8.0988749999999999e-16,-4.0652680000000003e-17,-8.125087e-16,-1.1661e-15,-1.195981e-15,-4.0865579999999999e-16,-3.5622980000000001e-16,-4.4848110000000004e-16,-7.8239349999999997e-17,-7.5820059999999994e-17,-7.0080339999999997e-17
1313660.7958333001,-7.6719679999999997,4.3556209999999998e-17,-1.5991480000000001e-17,-2.586526e-16,2.7714350000000001e-16,1.065804e-16,-1.2995619999999999e-16,-1.125037e-15,-3.5994510000000001e-16,-7.0773510000000003e-16,1.370044e-16,-7.7516149999999998e-16,-7.4056599999999995e-16,-5.1571570000000001e-16,1.4017360000000001e-16,-1.317705e-16,-3.3081560000000002e-17,-7.9339789999999999e-17
1317660.7958333001,-7.6700140000000001,3.582508e-17,-3.6584409999999997e-18,-2.1381559999999999e-16,-3.6164939999999998e-16,3.2257010000000002e-16,-3.0323480000000002e-16,-4.4743529999999999e-16,-1.036091e-16,-9.2952590000000009e-16,-1.0734489999999999e-15,-4.2394309999999998e-16,-3.7372819999999999e-16,-7.722137e-16,-1.9705669999999999e-16,-2.0356359999999999e-16,-7.4769790000000006e-17,-8.4906130000000002e-17
1321660.7958333001,-7.668336,4.8927509999999999e-17,-2.1080509999999999e-17,-1.4232030000000001e-16,-1.6807970000000001e-17,4.9954909999999997e-16,3.951671e-16,-1.257134e-15,-2.1920100000000001e-16,-2.0257239999999999e-16,-2.7845099999999999e-16,-7.7116239999999995e-16,-1.021247e-16,9.1463219999999998e-17,-3.211451e-16,-1.020179e-16,-5.057836e-17,-7.3258549999999996e-17
1325660.7958333001,-7.666982,3.5190530000000002e-17,-1.9273400000000001e-19,-1.3083839999999999e-16,1.799798e-16,1.021891e-16,-9.9843359999999995e-18,-3.1945150000000002e-16,-1.09843e-16,-6.5043430000000001e-16,-3.038768e-16,-3.468495e-16,-9.298205000000001e-16,-1.2903919999999999e-16,1.6207889999999999e-16,-5.3554210000000002e-17,-4.6390780000000002e-17,-8.0061949999999995e-17
1329660.7958333001,-7.6660069999999996,2.2740009999999999e-17,9.8446849999999993e-18,-2.2170070000000001e-16,6.8834160000000004e-17,4.4087829999999999e-16,5.5379460000000003e-16,-1.053508e-15,3.9755759999999997e-17,-8.4937789999999999e-16,-4.595294e-16,-9.7056779999999991e-16,-7.5539799999999997e-16,-2.162828e-16,-3.163941e-16,-4.4864180000000003e-17,-4.3043580000000002e-17,-5.0865200000000003e-17
1333660.7958333001,-7.6654739999999997,2.1362369999999999e-17,-2.8045480000000001e-17,-2.7321730000000002e-16,7.8759919999999999e-17,5.1803010000000004e-16,-2.346258e-16,-2.6105569999999998e-16,2.2732749999999999e-16,-1.3531519999999999e-15,-1.040328e-16,-1.018368e-15,-4.7164939999999999e-16,2.091707e-16,-4.9711329999999999e-17,-2.3252230000000001e-18,-6.072543e-17,-8.4291540000000004e-17
1337660.7958333001,-7.6654520000000002,3.0839939999999998e-17,-2.8677529999999999e-17,-2.1218560000000001e-16,-2.1163150000000001e-17,1.0598289999999999e-16,6.156114e-17,-2.8024029999999999e-16,5.1246149999999998e-16,-6.6825639999999999e-16,-3.5442989999999999e-16,-5.151237e-16,-5.0634479999999998e-16,-5.8132579999999999e-16,-2.3214850000000001e-16,2.072148e-18,-4.296561e-17,-4.1628869999999998e-17
1341660.7958333001,-7.6660199999999996,2.3767e-17,-5.0454840000000003e-17,-1.843874e-16,3.163929e-17,1.037209e-16,-4.0839880000000001e-16,-8.0762729999999996e-16,-1.061623e-16,-4.5994870000000005e-16,-4.4412789999999996e-16,-8.9463160000000001e-16,-2.6522609999999998e-16,-1.6456300000000001e-16,-1.806442e-16,-1.0798909999999999e-16,-5.9474249999999995e-17,-7.1495010000000002e-17
1345660.7958333001,-7.6672609999999999,4.1976859999999998e-17,-4.0774450000000001e-17,-2.3438220000000002e-16,-1.4037640000000001e-16,7.9287409999999996e-16,-1.4559550000000001e-16,-2.272667e-16,-5.8117249999999998e-17,-8.1133410000000001e-17,4.0847820000000001e-16,-5.2862520000000005e-16,-7.3269350000000004e-16,-8.0387929999999999e-16,-3.8744230000000002e-16,-1.739778e-16,-5.7104789999999994e-17,-4.9684809999999997e-17
1349660.7958333001,-7.6692660000000004,1.9056120000000001e-17,-4.4109619999999998e-17,-3.4614860000000002e-16,-4.9180139999999998e-17,2.302278e-16,-5.3277950000000004e-16,-5.5602710000000001e-16,-7.0897280000000005e-16,-4.8670129999999999e-17,-1.7001200000000001e-16,-4.1629399999999998e-16,-7.1166679999999997e-16,-3.4927570000000001e-16,1.4564109999999999e-17,-2.6337200000000001e-16,-5.5840409999999999e-17,-7.0511220000000001e-17
1353660.7958333001,-7.6721269999999997,3.4394660000000002e-17,-3.439789e-17,-1.8226349999999999e-16,-1.5734930000000001e-16,1.042746e-15,-2.7218660000000001e-16,-6.904424e-16,-1.7015840000000001e-16,-5.5461990000000005e-16,-2.5595570000000001e-16,-9.3810019999999999e-17,3.4306520000000001e-17,-3.2320079999999999e-17,-2.75529e-16,-1.7024649999999999e-16,-5.23762e-17,-7.0162130000000001e-17
1357660.7958333001,-7.6759380000000004,2.3418130000000001e-17,3.7902710000000001e-18,-2.6820650000000001e-16,-1.4322709999999999e-16,9.5751599999999998e-17,6.6943789999999997e-16,2.116215e-16,-3.00737e-17,-8.4313890000000003e-16,-1.207843e-15,-9.0274950000000002e-16,-1.1334560000000001e-16,-4.4990570000000003e-16,-1.6485979999999999e-16,-1.7903570000000001e-16,-5.5641469999999997e-17,-6.3947970000000004e-17
1361660.7958333001,-7.6807860000000003,2.6608049999999999e-17,-4.4680489999999998e-17,-3.1026629999999999e-16,-1.486877e-16,2.5477249999999999e-16,-2.1240430000000001e-17,-8.316906e-16,1.659672e-16,-5.6333969999999995e-16,-3.4707109999999997e-17,-3.869664e-17,-2.7596900000000001e-16,-5.1824040000000004e-16,-3.2267330000000002e-16,-1.357543e-16,-7.8959229999999996e-17,-6.5879259999999995e-17
1365660.7958333001,-7.68675,2.9894740000000001e-17,-3.5640700000000002e-17,-3.5722979999999998e-16,-5.2926690000000002e-17,8.8719610000000001e-16,-1.0436700000000001e-15,-6.60627e-16,-4.9002000000000002e-16,1.757037e-16,-1.188285e-16,-2.0162550000000001e-16,-4.2685569999999998e-16,-3.1774880000000001e-16,-1.060759e-16,-2.0438710000000001e-16,-3.25042e-17,-6.1112710000000001e-17
1369660.7958333001,-7.6938930000000001,3.1844539999999999e-17,7.9474319999999996e-18,-3.4391469999999999e-16,-1.4450260000000001e-16,5.7614940000000001e-16,-3.1238289999999998e-16,-6.1497069999999998e-16,3.505738e-16,-2.7677900000000002e-16,-5.2167880000000005e-16,-2.9827729999999998e-16,-2.7243489999999998e-16,-2.374327e-16,6.168937e-17,-1.570688e-16,-2.9946930000000003e-17,-6.7287919999999997e-17
1373660.7958333001,-7.7022570000000004,8.98344e-18,-5.1956310000000003e-17,-3.748197e-16,1.6996539999999999e-16,7.8758499999999996e-16,-8.7808900000000004e-17,-5.6040779999999997e-16,7.6151249999999997e-16,-2.1969010000000001e-16,5.842526e-16,-6.1838669999999998e-16,-4.4228130000000002e-16,-1.23888e-17,1.9034860000000001e-16,-2.63954e-16,-6.5867419999999995e-17,-4.9682679999999999e-17
1377660.7958333001,-7.7118570000000002,3.8209819999999998e-17,-1.3234879999999999e-17,-4.0128200000000002e-16,2.1584149999999999e-17,3.7546279999999998e-16,1.4946210000000001e-16,-1.0523429999999999e-15,-6.5550019999999997e-16,-2.7999860000000002e-16,-8.7166120000000003e-16,-5.8643170000000003e-16,-6.5748069999999996e-16,-2.6402760000000001e-16,-1.0901660000000001e-17,-2.305797e-16,-5.1674849999999999e-17,-6.9598740000000004e-17
1381660.7958333001,-7.7159370000000003,2.5549520000000001e-17,6.3824599999999998e-19,-5.6387990000000002e-16,7.407644e-17,8.3730640000000005e-16,-3.634868e-16,-1.2321859999999999e-15,-1.0531929999999999e-15,-5.5974650000000001e-16,-4.0528279999999999e-16,-6.9965959999999999e-16,-1.941725e-16,-3.7173429999999999e-16,1.3114720000000001e-16,-1.2816350000000001e-16,-5.3087159999999997e-17,-6.3832770000000001e-17
1385660.7958333001,-7.7112080000000001,1.9845599999999999e-17,-3.9332230000000002e-17,-3.9948709999999999e-16,-1.1889840000000001e-16,9.6162160000000008e-19,-7.0055470000000001e-17,-2.2295779999999998e-16,4.1228589999999999e-16,-7.549657e-16,-5.0521169999999997e-16,8.748099e-17,-4.8864669999999997e-16,-3.5343000000000001e-16,-4.3547069999999998e-16,-4.3779950000000003e-17,-6.3217469999999994e-17,-8.6714810000000005e-17
1389660.7958333001,-7.706823,2.5382739999999999e-17,-3.4523170000000001e-17,-2.9991170000000002e-16,1.269259e-16,1.2018269999999999e-16,-2.6168370000000002e-16,-3.9546429999999999e-16,2.3543339999999999e-16,-3.7442959999999998e-16,-6.7929160000000005e-16,-4.0138299999999998e-16,-4.3978580000000001e-16,-6.9402219999999998e-17,3.0129870000000001e-17,2.2551189999999999e-17,-3.3260700000000001e-17,-8.464715e-17
1393660.7958333001,-7.7028470000000002,2.1113720000000001e-17,-4.1920279999999998e-17,-3.704242e-16,6.7112589999999997e-17,4.7418039999999997e-16,-3.4464509999999998e-16,-1.1570369999999999e-15,-2.7985e-16,1.3650940000000001e-16,-1.199228e-16,-1.1929780000000001e-15,-4.2478850000000002e-16,-1.3534099999999999e-16,-1.200701e-16,-1.729333e-16,-6.5974219999999995e-17,-5.954323e-17
1397660.7958333001,-7.6993530000000003,1.1574029999999999e-17,-3.8518800000000002e-17,-2.622931e-16,-2.3387210000000001e-16,3.891564e-16,4.8707950000000001e-16,-3.3821539999999999e-16,-7.7959310000000005e-16,-5.6715680000000001e-16,-1.1774070000000001e-15,-4.320976e-16,-4.8105229999999998e-16,-2.0833799999999999e-16,-2.996204e-16,-2.08425e-16,-4.6622220000000001e-17,-6.4174240000000004e-17
1401660.7958333001,-7.6964180000000004,3.4078139999999999e-17,-4.7084339999999999e-18,-4.1974169999999998e-16,-1.016295e-16,4.6729840000000001e-16,-2.3949789999999998e-16,-1.287665e-15,3.5755960000000001e-16,-1.2545430000000001e-16,-7.423967e-16,-6.187097e-16,-3.8522880000000002e-16,-1.207842e-16,-3.2007989999999999e-16,-1.1185000000000001e-16,-5.6278800000000006e-17,-5.5500119999999999e-17
1405660.7958333001,-7.6941269999999999,2.4029589999999999e-17,-3.0978499999999999e-17,-5.781343e-16,-3.1436540000000001e-16,4.033113e-16,-3.5395360000000001e-16,-1.4403849999999999e-16,-3.7594590000000002e-16,-4.6593890000000003e-16,-3.0154060000000001e-16,-5.9924359999999999e-16,-5.7872070000000004e-16,-3.34014e-16,-2.1903499999999999e-16,-2.258928e-16,-3.6656430000000002e-17,-6.3137839999999996e-17
1409660.7958333001,-7.6925699999999999,3.8183259999999997e-17,-2.5295399999999999e-17,-6.0979059999999999e-16,-1.6512899999999999e-16,2.3112279999999999e-16,-1.4627859999999999e-16,-1.9037240000000001e-16,-2.9584879999999998e-16,-4.1515489999999999e-17,-1.071134e-15,-7.3600569999999999e-16,-6.5227040000000005e-17,-5.2756749999999997e-16,-1.6534320000000001e-16,-2.1913689999999999e-16,-3.2536109999999999e-17,-5.9827590000000005e-17
1413660.7958333001,-7.6918360000000003,3.8913289999999999e-17,-3.0375149999999998e-17,-3.9669810000000001e-16,4.5077189999999998e-16,4.3517739999999998e-16,-1.5894610000000001e-16,-1.0943940000000001e-15,4.5685960000000003e-17,-7.0555289999999997e-16,-7.0575300000000003e-16,-1.2089850000000001e-15,-6.3396770000000004e-16,-7.7359239999999998e-16,-1.10239e-16,-1.1418259999999999e-16,-9.5275669999999995e-17,-7.1361139999999994e-17
1417660.7958333001,-7.6887059999999998,2.7951359999999999e-17,-5.6830509999999998e-17,-4.7759760000000005e-16,1.109388e-16,2.9252509999999999e-16,1.4749829999999999e-17,-5.3805429999999995e-16,-6.2925889999999999e-16,-9.3714729999999995e-16,-7.3944280000000003e-16,-4.023668e-16,-1.1274859999999999e-16,-2.9649669999999999e-16,-2.562255e-16,-3.6051889999999999e-16,-4.6535470000000002e-17,-7.1383950000000004e-17
1421660.7958333001,-7.6836440000000001,3.7637579999999998e-17,-1.9280599999999999e-17,-8.3203629999999998e-16,1.351186e-16,4.4266910000000002e-16,-1.7743630000000001e-16,-4.8131060000000002e-16,-2.482732e-16,-1.000834e-15,5.32394e-17,-6.836515e-17,-1.6859950000000001e-16,-3.7239819999999998e-16,-2.1532620000000001e-16,-3.8246939999999999e-16,-4.6956280000000001e-17,-6.0671400000000002e-17
1425660.7958333001,-7.6790380000000003,1.8805629999999999e-17,-4.929292e-17,-4.6412959999999998e-16,-2.2888130000000001e-17,6.80212e-16,2.0238549999999999e-16,-9.0926570000000007e-16,-5.1348850000000002e-17,-5.3980220000000001e-16,-4.9019590000000001e-16,-7.7194099999999999e-16,-5.3859840000000001e-16,-4.0469399999999999e-16,-1.220403e-16,-1.62613e-16,-2.323267e-17,-7.9979000000000003e-17
1429660.7958333001,-7.6749710000000002,2.4551530000000001e-17,-2.5259729999999999e-17,-3.7259980000000002e-16,4.8985290000000003e-18,8.2182399999999998e-16,-2.4213510000000002e-16,-3.0108300000000001e-16,-5.560754e-16,-9.6563580000000002e-16,3.8103829999999999e-16,-1.3661949999999999e-15,-5.6433110000000004e-16,-5.2052700000000005e-16,-5.2358220000000002e-17,1.7174820000000001e-16,-6.5108190000000005e-17,-6.5690699999999998e-17
1433660.7958333001,-7.6715299999999997,2.3168769999999999e-17,-6.7081870000000006e-17,-6.5061739999999998e-16,-2.0480690000000001e-16,4.3527830000000001e-16,-1.8490159999999999e-16,-1.457755e-15,-1.108685e-16,-9.7802919999999999e-16,-8.6774690000000002e-16,-8.5371179999999999e-16,-2.35731e-16,-4.0147070000000002e-16,-1.509991e-16,-2.639989e-16,-1.9603499999999999e-17,-5.6734879999999996e-17
1437660.7958333001,-7.6688099999999997,3.1490710000000003e-17,-5.2449690000000001e-17,-5.5687040000000004e-16,4.07546e-17,7.0231630000000002e-16,3.4680439999999998e-16,-7.8242779999999998e-16,-6.7036139999999996e-16,-5.5022939999999998e-16,2.0511219999999999e-16,-1.116493e-16,-4.4776279999999999e-16,1.123687e-16,-1.120024e-17,-1.8440830000000001e-16,-4.1246800000000001e-17,-5.1884770000000002e-17
1441660.7958333001,-7.6669109999999998,4.3750350000000001e-17,-1.040094e-17,-3.2307120000000002e-16,-2.9948739999999999e-16,3.091818e-16,5.8804520000000004e-16,-6.932597e-16,-6.1014040000000002e-16,-6.2738770000000004e-16,-1.291858e-16,-8.460457e-16,-5.3750439999999995e-16,-5.9105600000000001e-16,-3.4081259999999999e-16,-3.8067379999999999e-17,-6.0727989999999995e-17,-5.0856200000000002e-17
1445660.7958333001,-7.6659369999999996,2.1436110000000001e-17,-3.410314e-18,-4.654111e-16,-1.264995e-16,3.2875790000000002e-16,-2.6770590000000001e-16,-1.1338620000000001e-15,-5.16396e-16,-1.14611e-15,-4.0778189999999999e-16,-8.9439700000000005e-16,-3.9048959999999998e-16,-5.1325339999999999e-16,-2.286266e-16,-2.5553709999999999e-16,-2.5259269999999999e-17,-4.5656449999999997e-17
1449660.7958333001,-7.6659949999999997,3.5007919999999999e-17,-3.8365599999999999e-17,-2.4894619999999998e-16,1.708896e-16,6.6360960000000002e-16,-6.6344949999999995e-16,-2.226318e-16,-4.4683049999999999e-17,-1.445007e-16,-9.0071720000000008e-16,-7.9952160000000003e-16,1.091678e-16,-5.0967379999999996e-16,9.129048e-17,-2.3847420000000001e-17,-2.7544899999999999e-17,-4.8306510000000002e-17
1453660.7958333001,-7.6671880000000003,2.7643209999999999e-17,-3.8211200000000002e-17,-3.8759199999999999e-16,-2.0573800000000001e-16,5.3363620000000001e-17,-2.0132780000000001e-16,-1.0421339999999999e-15,-2.9549249999999999e-16,-3.5920160000000001e-16,-9.6257119999999999e-17,-2.138475e-16,-5.3130800000000001e-16,-2.3261780000000002e-16,-2.9198969999999999e-16,-2.2167660000000001e-17,-6.6401819999999997e-17,-4.541836e-17
1457660.7958333001,-7.6696140000000002,4.4119579999999998e-17,-3.3204930000000002e-17,-2.5728770000000001e-16,8.96615e-17,1.1793129999999999e-16,2.3155930000000002e-18,-8.7598850000000003e-16,-4.9492560000000004e-16,-5.9721030000000004e-16,-1.1322070000000001e-15,-6.1229230000000002e-16,-2.9862160000000002e-16,-2.1195050000000001e-16,-2.3430569999999999e-16,-3.313111e-16,-2.4031070000000001e-17,-5.6430600000000002e-17
1461660.7958333001,-7.6733599999999997,2.8096059999999997e-17,-5.285458e-17,-4.9542979999999998e-16,-3.9989759999999999e-16,2.9405080000000002e-16,-1.5884459999999999e-16,-1.1156859999999999e-15,-4.7125380000000002e-16,-1.7705709999999999e-16,-1.1957819999999999e-15,-3.959284e-16,-4.2926240000000001e-16,1.540217e-16,-5.2870019999999996e-16,-4.9297679999999996e-16,-3.2349789999999999e-17,-3.889679e-17
1465660.7958333001,-7.6784949999999998,5.8182429999999997e-17,-2.2571340000000001e-17,-6.38229e-16,-4.929501e-17,7.0518780000000003e-16,2.618429e-16,-6.1776019999999997e-16,-6.7236500000000003e-16,-5.3893850000000001e-16,-8.2985740000000001e-16,-2.2262969999999999e-16,-2.6161299999999998e-16,-3.7265240000000001e-16,-5.0471869999999998e-16,-4.279622e-16,-1.555677e-17,-3.016e-17
1469660.7958333001,-7.6850680000000002,3.1323249999999997e-17,-2.420185e-17,-3.9647000000000001e-16,-7.5954469999999995e-16,5.6972889999999999e-16,-1.1950999999999999e-16,-5.4556390000000002e-16,-5.6627349999999999e-16,-6.7814310000000004e-16,-1.1569630000000001e-16,-5.366251e-16,-7.7209219999999999e-16,-1.1523860000000001e-16,-5.6177049999999996e-17,-1.895835e-16,-4.2509850000000002e-17,-6.2595580000000004e-17
1473660.7958333001,-7.6930969999999999,4.6516599999999998e-17,-2.5190450000000001e-17,-6.3737070000000001e-16,4.115339e-17,2.3301949999999998e-16,8.7570940000000002e-17,-7.4472810000000002e-16,-3.1724130000000002e-16,-3.6866529999999999e-16,-1.1305239999999999e-15,-6.5146610000000003e-16,-6.4252110000000003e-16,-2.0453889999999999e-16,1.556953e-16,-2.5984829999999998e-16,-6.6576319999999997e-18,-4.8928930000000002e-17
1477660.7958333001,-7.7015070000000003,8.057198e-18,-4.1060669999999998e-17,-3.5050099999999999e-16,-9.0151450000000006e-17,5.937814e-16,2.2729959999999999e-16,-6.5490709999999996e-16,-3.0948460000000001e-16,-2.1074e-16,-2.8196499999999999e-16,-5.2502019999999996e-16,-9.2719329999999998e-16,6.6930059999999999e-18,6.9144450000000003e-18,-1.6876539999999999e-16,-4.118324e-17,-5.5734509999999997e-17
1481660.7958333001,-7.6961329999999997,2.3230539999999999e-17,-3.4883869999999999e-17,-2.009661e-16,3.0727060000000001e-17,4.9415969999999998e-16,-1.6835889999999999e-16,-3.7751089999999998e-16,2.7470820000000001e-16,-1.4412159999999999e-15,-4.3116620000000001e-16,-9.3210140000000004e-16,-1.372053e-16,-1.4251529999999999e-17,-8.2285890000000002e-17,-6.2389609999999998e-17,-2.7240800000000001e-18,-2.8905929999999997e-17
1485660.7958333001,-7.6911569999999996,1.5433820000000001e-17,-7.0827640000000003e-17,-3.4124380000000001e-16,-4.4953000000000003e-16,1.6005789999999999e-16,-6.7054249999999999e-16,-1.3365190000000001e-15,-1.478488e-16,-3.7053219999999998e-16,-3.2264639999999998e-16,-6.8531190000000004e-16,-3.421497e-16,-6.710217e-16,-4.6657210000000002e-16,-1.805913e-16,1.2388279999999999e-18,-2.80942e-17
1489660.7958333001,-7.6865930000000002,3.2583859999999999e-17,-2.9671429999999998e-17,-2.3033890000000001e-16,-3.1885920000000001e-16,5.047575e-16,-4.6701649999999998e-17,-7.3386489999999996e-16,-4.1277769999999999e-16,-7.6139160000000004e-16,-1.0127489999999999e-15,-9.7906979999999999e-16,-6.669375e-16,-4.262099e-16,4.5247370000000001e-17,-1.137137e-17,-1.5535069999999999e-17,-5.9354540000000002e-17
1493660.7958333001,-7.6824479999999999,3.823627e-17,-4.177157e-17,-2.200074e-16,-3.210016e-16,6.9454689999999998e-16,1.3853129999999999e-16,-4.2662669999999999e-16,-4.9158140000000004e-16,-8.6387939999999998e-17,-1.3399330000000001e-16,-6.3170700000000001e-16,-2.923632e-16,-2.2461459999999998e-16,-4.7157240000000003e-17,1.4378029999999999e-17,-3.1419750000000002e-18,-5.2678189999999999e-17
1497660.7958333001,-7.6787239999999999,3.5472930000000002e-17,-3.3029249999999997e-17,-3.1466979999999998e-16,-4.1530649999999998e-16,2.7171269999999999e-17,3.7794480000000001e-16,-9.0540870000000009e-16,-2.5187689999999998e-16,-1.1827369999999999e-15,-7.5631479999999998e-16,-4.5571649999999998e-16,-4.8547750000000001e-16,-5.5488869999999997e-16,-5.360266e-17,-4.3425939999999999e-16,-1.214779e-17,-4.3692590000000003e-17
1501660.7958333001,-7.6754179999999996,2.0735019999999999e-17,-5.2771390000000001e-17,-1.5821260000000001e-16,1.5997810000000001e-16,4.837901e-16,2.4111480000000001e-16,-4.6751759999999999e-16,-7.9294920000000004e-16,-4.6354799999999997e-16,-2.204546e-16,-2.224426e-16,-3.1501550000000001e-16,-2.35016e-16,-1.112825e-16,-2.825047e-16,-6.1950009999999999e-17,-6.4475340000000003e-17
1505660.7958333001,-7.6725209999999997,5.6890860000000004e-17,-2.2171320000000001e-17,-3.7629389999999998e-16,-1.498576e-16,-1.0649779999999999e-16,-1.303891e-16,-7.5218839999999999e-16,1.0952209999999999e-16,-5.7753479999999996e-16,-2.4599599999999998e-16,-8.7843460000000002e-16,-3.7731149999999999e-16,-1.18896e-17,-3.8247469999999999e-17,-3.7675339999999999e-16,2.5731710000000001e-17,-3.129496e-17
1509660.7958333001,-7.6700229999999996,3.3578099999999999e-17,-2.1493299999999999e-17,-1.9760760000000001e-16,5.7418129999999996e-17,5.2038549999999998e-16,5.0263249999999999e-16,-4.9019769999999998e-16,-3.9563379999999998e-17,-9.6495919999999998e-17,-4.8053639999999997e-16,-1.5485289999999999e-15,-7.0297720000000005e-16,-4.9204360000000005e-16,-3.130693e-16,8.6210670000000002e-18,7.1939650000000005e-17,-3.9604710000000001e-17
1513660.7958333001,-7.6679139999999997,4.6151880000000002e-17,6.3293299999999999e-18,-1.1891109999999999e-16,-1.8282649999999999e-16,3.0400529999999999e-16,-2.158853e-16,-1.1112e-15,4.1545709999999998e-16,-8.578956e-16,-8.655277e-16,-5.6965339999999998e-16,-4.9539869999999996e-16,-6.7841399999999998e-16,-1.3222899999999999e-16,-1.9344910000000001e-16,-2.7543479999999999e-17,-6.2630370000000001e-17
1517660.7958333001,-7.6661799999999998,4.0251829999999998e-17,-6.8878130000000001e-17,-4.7506499999999996e-16,1.0832690000000001e-16,3.4513879999999999e-16,4.3222950000000002e-16,-6.5311900000000003e-16,-6.1639840000000001e-16,-1.089566e-16,-6.7066110000000003e-16,-4.356943e-16,-5.3594310000000002e-16,-2.8753550000000001e-16,1.656943e-16,-2.6766840000000001e-16,1.136984e-17,-5.3766760000000001e-17
1521660.7958333001,-7.6648129999999997,6.0005009999999999e-17,4.4929630000000002e-18,-3.063113e-16,-1.1943539999999999e-16,-2.5091019999999999e-17,-1.1629590000000001e-16,-1.12443e-15,2.0559199999999999e-16,-1.955553e-16,-3.8647950000000001e-16,-1.9279469999999999e-16,-1.6547689999999999e-16,-7.6683180000000005e-16,-6.1812429999999994e-17,-1.3187140000000001e-16,2.3298820000000001e-17,-3.7769399999999999e-17
1525660.7958333001,-7.6638039999999998,4.5578960000000002e-17,-5.1507930000000001e-17,-1.7218580000000001e-16,-2.6095129999999999e-16,3.830759e-16,-2.815917e-16,-1.224682e-15,-1.3312230000000001e-16,-8.4618730000000002e-17,-6.4909950000000003e-16,-1.232407e-15,-3.5272769999999998e-16,-4.9844009999999995e-16,-1.164371e-16,-4.7224230000000003e-17,-7.6360310000000003e-18,-4.5067930000000001e-17
1529660.7958333001,-7.663151,3.193891e-17,-4.4146969999999997e-17,-3.821681e-16,-2.0983249999999999e-16,1.7151420000000001e-16,-9.9008189999999996e-16,-2.4899019999999999e-16,-5.0654859999999997e-16,-1.1891500000000001e-16,-2.172747e-16,-2.3157780000000001e-16,-3.0313520000000001e-16,-1.8763089999999999e-16,1.006822e-16,-5.119431e-17,2.881678e-17,-2.45297e-17
1533660.7958333001,-7.6628550000000004,4.9276140000000001e-17,1.4531079999999999e-17,-3.4723200000000001e-16,-4.9189659999999999e-16,8.8745590000000005e-17,-5.1013240000000003e-16,-1.106838e-15,-2.067009e-16,-7.1390330000000002e-16,-4.7546980000000005e-16,-3.0194990000000002e-16,-5.8449639999999999e-16,-5.8974949999999996e-16,-6.6320959999999996e-16,8.2209060000000005e-17,5.2093620000000001e-17,-4.4883129999999999e-17
1537660.7958333001,-7.6629240000000003,3.3240889999999999e-17,-4.5368620000000002e-18,-2.8616249999999999e-16,-1.6653540000000001e-17,2.3258830000000001e-16,-5.0629119999999997e-16,-8.2866670000000002e-16,1.748271e-16,-5.8852909999999998e-16,-6.6879339999999997e-17,-4.4139000000000001e-16,-1.3934260000000001e-16,-2.9281250000000001e-16,-1.090603e-16,6.4680180000000002e-17,5.6086059999999997e-18,-4.6373320000000002e-17
1541660.7958333001,-7.663373,3.9949760000000001e-17,-5.6112370000000006e-17,-1.4499819999999999e-16,-2.8663480000000001e-16,4.2093149999999999e-16,2.2879479999999999e-16,-6.8863129999999997e-16,-5.6241779999999998e-16,-3.3986919999999998e-16,-7.9794949999999997e-16,-5.4721169999999996e-16,-9.6361079999999995e-16,-4.829784e-16,-3.132254e-16,-1.394848e-16,4.3215490000000001e-17,-2.8994029999999999e-17
1545660.7958333001,-7.6642229999999998,5.1249580000000002e-17,-5.6920040000000001e-17,-2.4137740000000001e-16,1.7210129999999999e-16,1.015497e-16,4.9215000000000002e-17,-6.1767039999999996e-16,-1.079771e-15,-3.9641669999999999e-16,-3.6739969999999999e-17,-6.7397080000000004e-16,-4.196967e-16,-5.2237489999999995e-16,-1.3772e-16,-2.5369040000000001e-16,-1.5843609999999999e-17,-5.1987789999999999e-17
1549660.7958333001,-7.6655049999999996,5.5417300000000002e-17,-1.202453e-17,-2.6235669999999999e-16,1.539052e-16,2.6544060000000002e-16,-3.032708e-16,-3.1419219999999998e-16,9.3809019999999994e-17,-6.0220609999999999e-16,-8.2542210000000003e-16,-7.8801439999999996e-16,-3.4941920000000001e-16,-2.6274999999999998e-16,3.9725060000000002e-17,6.3989559999999998e-17,5.6607350000000006e-17,-2.7571930000000001e-17
